Time,Show,Episode,Youtube Video ID
12:00am,Justice League Unlimited,Fearful Symmetry,
12:30am,Gundam SEED,Silent Run,
1:00am,InuYasha,Temptress in the Mist,
1:30am,Witch Hunter Robin,Stubborn Aesthetics,
2:00am,Reboot,Identity Crisis (Part 1),
2:30am,Beasties,Equal Measures,
3:00am,SD Gundam Force,Attack the Enemy Musai!,
3:30am,Dragon Ball GT,Goku Returns,
4:00am,Dragon Ball Z,From the Broken Sword,
4:30am,Transformers: Energon,Team Optimus Prime,
5:00am,Hamtaro,"Hamtaro, Please Come Home",
5:30am,Jacob Two-Two,Jacob Two-Two and the Demon Drooler,
6:00am,Seven Little Monsters,Monster Trash / Bad Hop,
6:30am,Monster by Mistake,Robo Fuzz,
7:00am,Duel Masters,The Crying Game,
7:30am,SD Gundam Force,Attack the Enemy Musai!,
8:00am,Yu-Gi-Oh!,"Final Face-Off, Part 2",
8:30am,Code Lyoko,Logbook,
9:00am,Jackie Chan Adventures,Samurai Ratso,
9:30am,Xiaolin Showdown,Katnapped!,
10:00am,Danny Phantom,Splitting Images,
10:30am,The Powerpuff Girls,"Mo' Linguish / Oops, I Did It Again",
11:00am,Teen Titans,Date With Destiny,
11:30am,X-Men: Evolution,Impact,
12:00pm,Pokémon Advanced Challenge,Let Bagons Be Bagons,
12:30pm,Yu-Gi-Oh!,"Dungeon Dice Monsters, Part 2",
1:00pm,Video & Arcade Top 10,#044,
1:30pm,Spy Academy,Operation Flour Fuel,
2:00pm,Knights Of The Zodiac,Dragon in the Graveyard of Knights,
2:30pm,Martin Mystery,Return of the Beast,
3:00pm,The Fairly OddParents,A Wish Too Far! / Tiny Timmy!,
3:30pm,The Powerpuff Girls,"Mo' Linguish / Oops, I Did It Again",
4:00pm,The Archies in Jugman (2002),,
4:30pm,,,
5:00pm,,,
5:33pm,Jacob Two-Two,Jacob Two-Two and the Potato Power Project,
6:03pm,Spy Academy,Operation Reality Bites,
6:32pm,Timeblazers,Kids Jobs,
7:03pm,Mystery Hunters,"Amazon, Thunderbird",
7:33pm,Dark Oracle,Dark Oracle,
8:03pm,Rudy (1993),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,,,
10:30pm,YTV Hit List,HIT003,
11:00pm,,,
11:30pm,Dark Oracle,Dark Oracle,
