Time,Show,Episode,Youtube Video ID
12:00am,Spider-Man: The New Animated Series,Head Over Heals,
12:30am,Samurai Jack,Jack and the Annoying Creature,
1:00am,InuYasha,"Jinenji, Kind Yet Sad",
1:30am,"Kikyo and Inuyasha, Into the Miasma",,
2:00am,Transformers: Armada,Regeneration,
2:30am,Knights of the Zodiac,Phoenix's Secret Revealed,
3:00am,System Crash,Cyberworld,
3:30am,Dragon Ball,A Tail to Remember,
4:00am,Dragon Ball GT,Dance Attack! Bonpapa!,
4:30am,Uh Oh!,Episode 100,
5:00am,Pokémon,Sheel Shock,
5:30am,He-Man and the Masters of the Universe,Second Skin,
6:00am,Uh Oh!,Episode 101,
6:30am,Monster by Mistake,Tracy's Jacket,
7:00am,Beasties,The Web,
7:30am,Medabots,Roks Reborn,
8:00am,Yu Gi-Oh!,Mechanical Mayhem (Part 1),
8:30am,Transformers: Armada,Regeneration,
9:00am,Jackie Chan Adventures,The Good Guys,
9:30am,Knights of the Zodiac,Phoenix's Secret Revealed,
10:00am,Teen Titans,Switched,
10:30am,X-Men: Evolution,Mainstream,
11:00am,Justice League,"A Better World, Part 1",
11:30am,He-Man and the Masters of the Universe,Web of Evil,
12:00pm,Pokémon: Master Quest,The Ties That Bind,
12:30pm,Digimon Frontier,"Home Again, Takuya Returns",
1:00pm,Video & Arcade Top 10,Episode 8,
1:30pm,Zixx: Level One,In For A Penny,
2:00pm,Zoids: New Century,Invasion Of Fierce Tigers,
2:30pm,Beasties,The Web,
3:00pm,Rocket Power,Rad Rover / Extreme Nerd,
3:30pm,The Powerpuff Girls,All Chalked Up,
4:00pm,The Iron Giant (1999),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Zixx: Level One,In For A Penny,
6:30pm,Freaky Stories,Episode 18,
7:00pm,Martin Mystery,Terror From The Sky,
7:30pm,Spider-Man: The New Animated Series,Head Over Heals,
8:00pm,The Beverly Hillbillies (1993),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,YTV's Hit List,Episode 20,
10:30pm,,,
11:00pm,Breaker High,Two Seans Don't Make a Right,
11:30pm,Ready or Not,Crossing The Line,
