Time,Show,Episode,Image
12:07am,Are You Being Served?,German Week,""
12:45am,Keeping Up Appearances,Episode 39,""
1:23am,2point4children,Malcolm X,""
2:00am,The New Addams Family,The Addams Family in Court,""
2:30am,Radio Active,Death of a Nozzle Salesman,""
3:00am,System Crash,After School Special,""
3:30am,Dragon Ball,Terrifying Tao Pai Pai,""
4:00am,Dragon Ball Z,Welcome Back Goku,""
4:30am,Uh Oh!,Episode 87,""
5:00am,Girlstuff/Boystuff,Lip Gloss Queen / Breaking Up,""
5:30am,Yvon of the Yukon,Yvon To Be Alone,""
6:00am,Uh Oh!,Episode 88,""
6:30am,Stickin' Around,Disappearing Act / And the Wiener Is...,""
7:00am,George Shrinks,Space Invaders,""
7:30am,The New Woody Woodpecker Show,Episode 38,""
8:00am,Rugrats,Showdown at Teeter-Totter Gulch / Mirrorland,""
8:30am,Mona the Vampire,The Wrath of Thor / The Pied Piper,""
9:00am,Rupert,Rupert & Bill in Gameland,""
9:30am,Care Bears,"Raining, It's Boring / Tugs",""
10:00am,Seven Little Monsters,Fair Play,""
10:30am,Monster by Mistake,Jungleland,""
11:00am,Stickin' Around,Great Outside / Treasure,""
11:30am,Flying Rhino Junior High,Weather Waterloo,""
12:00pm,SpongeBob SquarePants,Nature Pants / Opposite Day,""
12:30pm,Hamtaro,The Great Chicken Race,""
12:55pm,Pingu,Pingu Goes Skiing,""
1:00pm,Care Bears,Wrath of Shreeky,""
1:30pm,George Shrinks,Space Invaders,""
2:00pm,Mona the Vampire,Cupid's Mark / Lost Pirates,""
2:30pm,D'myna Leagues,A Tree Grows In Mynaville,""
3:00pm,The Wild Thornberry's,Queen of Denial,""
3:30pm,Jackie Chan Adventures,Chan Who Knew Too Much,""
4:00pm,The Fairly Oddparents,Dreamcoat / The Same Game,""
4:30pm,ChalkZone,Rudy's First Adventure / Rudy's Story / Bushel Full of Yum (Song),""
5:00pm,Yu-Gi-Oh!,"Settling the Score, Part 2",""
5:30pm,Beyblade,Showdown in Vegas,""
6:00pm,SpongeBob SquarePants,Nature Pants / Opposite Day,""
6:30pm,All Grown Up,The Old & The Restless,""
7:00pm,Mental Block,El Campisino,""
7:30pm,Yvon of the Yukon,De Mentor,""
8:00pm,Dragon Ball,Facing the Dodon Wave,""
8:30pm,Dragon Ball Z,Mystery Revealed,""
9:00pm,Radio Active,Cyber Boy,""
9:30pm,Mental Block,Crime & Punishment,""
10:00pm,Ready or Not,Nothing In Common,""
10:30pm,Big Wolf on Campus,Everybody Fang Chung Tonight,""
11:00pm,The New Addams Family,"My Son, The Chimp",""
11:30pm,2point4children,The Sweet Hereafter,""
