Time,Show,Episode,Image
12:07am,Are You Being Served?,Cold Comfort,""
12:45am,Keeping Up Appearances,Episode 26,""
1:23am,My Family,Sitting Targets,""
1:55am,The New Addams Family,Morticia The Decorator,""
2:30am,Radio Active,Truth and Nothing But the Truth,""
3:00am,System Crash,Raging Hormones,""
3:30am,Dragon Ball,The Holy Land of Korin,""
4:00am,Dragon Ball Z,The Games Begin,""
4:30am,Uh Oh!,Episode 114,""
5:00am,Girlstuff/Boystuff,Flu Manchu / Art of You,""
5:30am,Yvon of the Yukon,Cheeses of Montreal,""
6:00am,Uh Oh!,Episode 115,""
6:30am,Stickin' Around,Slime a Bean / Voice of Doom,""
7:00am,George Shrinks,To The Centre of the Garden,""
7:30am,Flying Rhino Junior High,Underwater World,""
8:00am,Jacob Two-Two,Jacob Two-Two and the Notorious Knit Napper,""
8:30am,Mona the Vampire,Time Shift / Timeout,""
9:00am,Rupert,Rupert and the Lost Snow,""
9:30am,Care Bears,Grumpy the Clumsy / Carrot,""
10:00am,Seven Little Monsters,Good Morning,""
10:30am,Monster By Mistake,Just Desserts,""
11:00am,Stickin' Around,"Temper, Temper / Aquachimps",""
11:30am,Flying Rhino Junior High,Underwater World,""
12:00pm,SpongeBob SquarePants,Spongebob's House Party,""
12:30pm,Hamtaro,Much Ado About School,""
12:55pm,Pingu,Pingu Refuses to Help,""
1:00pm,Care Bears,Phantom / Under the Big Top,""
1:30pm,George Shrinks,To The Centre of the Garden,""
2:00pm,Mona the Vampire,Bowling Gremlins / The Ghost of Flying Trapeze,""
2:30pm,D'Myna Leagues,And Then There Were Two,""
3:00pm,The Cramp Twins,Wolfman Wayne / Shed Dead,""
3:30pm,Jacob Two-Two,Jacob Two-Two and the Notorious Knit Napper,""
4:00pm,Beyblade V Force,Fate of the Spark Battle,""
4:30pm,Yu-Gi-Oh!,"The Darkness Returns, Part 4",""
5:00pm,The Fairly OddParents,Crimson Chin / Engine Block,""
5:30pm,Martin Mystery,Curse of the Deep,""
6:00pm,SpongeBob SquarePants,Spongebob's House Party,""
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",See Jimmy Run / Mind,""
7:00pm,Martin Mystery,Mystery of The Hole Creature,""
7:30pm,Yvon of the Yukon,Pre-Mating Ritual,""
8:00pm,Dragon Ball,Terrifying Tao Pai Pai,""
8:30pm,Dragon Ball Z,Losers Fight First,""
9:00pm,Mystery Hunters,Ambrose Small / Missing Princess,""
9:30pm,Timeblazers,Message In a Bottle,""
10:00pm,Fries With That?,The Cold Shoulder,""
10:30pm,Mental Block,Strangers in the Night,""
11:00pm,The New Addams Family,Wednesday's Crush,""
11:30pm,My Family,Loco Parents,""
