Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,The Clock,
12:45am,Keeping Up Appearances,Episode 25,
1:23am,My Family,Friday The 31st,
1:55am,The New Addams Family,Uncle Fester's Illlness,
2:30am,Radio Active,Logic 101,
3:00am,System Crash,Broken (Slightly Cracked),
3:30am,Dragon Ball,Arale Vs. Blue,
4:00am,Dragon Ball Z,Puzzle of General Tao,
4:30am,Uh Oh!,Episode 113,
5:00am,Girlstuff/Boystuff,Birthday Party / Save Me,
5:30am,Yvon of the Yukon,Siamese Twits,
6:00am,Uh Oh!,Episode 114,
6:30am,Stickin' Around,Tree's Company / Dear Diary,
7:00am,George Shrinks,Ghost of Shrinks,
7:30am,Flying Rhino Junior High,Prehisterical,
8:00am,Jacob Two Two!,Jacob Two Two and the Big Bagel Bundle,
8:30am,Mona the Vampire,Hex Dancer / Two Magicians,
9:00am,Rupert,Rupert and The Twilight Fan,
9:30am,Care Bears,Two Princesses / Cloud Monster,
10:00am,Seven Little Monsters,Baby Makes 8 / These Are...,
10:30am,Monster by Mistake,Pizza Day,
11:00am,Stickin' Around,"What's The Flap, Jack? / Pool Party",
11:30am,Flying Rhino Junior High,Prehisterical,
12:00pm,SpongeBob SquarePants,Mermaidman and Barnacleboy IV / Doing Time,
12:30pm,Hamtaro,The Sunflower Field,
12:55pm,Pingu,Pingu's Disadvantage,
1:00pm,Care Bears,Brightenstein's Monster / Fair Scare,
1:30pm,George Shrinks,Ghost of Shrinks Manor,
2:00pm,Mona the Vampire,Gotto Robotto / The Laser Wizard,
2:30pm,D'myna Leagues,A Tree Grows In Mynaville,
3:00pm,The Cramp Twins,Prize Swallow / Ice Scream,
3:30pm,Jacob Two Two!,Jacob Two Two and the Big Bagel Bundle,
4:00pm,Beyblade V Force,Beybattle at the Bit Beast Corral,
4:30pm,Yu-Gi-Oh!,The Darkness Returns Part 3,
5:00pm,The Fairly Oddparents,Odd Jobs / Movie Magic,
5:30pm,Martin Mystery,Terror From The Sky,
6:00pm,SpongeBob SquarePants,Mermaidman and Barnacleboy IV / Doing Time,
6:30pm,The Fairly Oddparents,Sleep Over / Mother Nature,
7:00pm,Martin Mystery,Creeping Slime,
7:30pm,Yvon of the Yukon,Cheeses of Montreal,
8:00pm,Dragon Ball,The Holy Land of Korin,
8:30pm,Dragon Ball Z,The Games Begin,
9:00pm,Mystery Hunters,Loch Ness / Whooper,
9:30pm,Timeblazers,Off With His Head!,
10:00pm,Fries With That?,Mobyn & Myan,
10:30pm,Mental Block,The Scarlet Pimple,
11:00pm,The New Addams Family,Morticia The Decorator,
11:30pm,My Family,Sitting Targets,
