Time,Show,Episode
12:07am,Are You Being Served?,Diamond's are a Man's Best Friend
12:40am,Keeping Up Appearances,Early Retirement
1:17am,My Family,The Lost Weekend
1:53am,Mystery Hunters,Mapinguari / Giant Sloth
2:30am,Ready or Not,Dear Troy
3:00am,Fries with That?,For a Limited Time Only
3:30am,Dragon Ball,The Five Warriors
4:00am,Dragon Ball Z,Unlikely Friendship
4:30am,Yu-Gi-Oh!,"Dungeon Dice Monsters, Part 3"
5:00am,Hamtaro,Let's Cross the Rainbow
5:30am,Jacob Two-Two,Jacob Two-Two vs. the Hooded Fang
6:00am,Seven Little Monsters,Bad Word / Don't Pass Go
6:30am,Hamtaro,Watching Over Cute Penelope
7:00am,The Woody Woodpecker Show,Tee Time / S & K Files / Goldiggers
7:30am,Rugrats,Superhero Chuckie / The Dog Broomer
8:00am,SpongeBob SquarePants,Welcome to the Chum Bucket / Frankendoodle
8:30am,Mona the Vampire,The Ninja's Curse/Hal T. Neander
9:00am,Care Bears,"It's Raining, It's Boring / A Day without Tugs"
9:30am,Monsters by Mistake,Tracy's Jacket
10:00am,Rupert,Rupert and the Dragon
10:30am,Seven Little Monsters,I'm Telling / Voyage to the Bottom of the Cereal Box
11:00am,Hamtaro,Yahoo! It's a Girls Day
11:30am,Flying Rhino Junior High,Phantomastic Voyage
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Journey to the Center of Carl / Professor Calamitous
12:30pm,Jacob Two-Two,Jacob Two-Two and the Spellbound Sibling
1:00pm,George Shrinks,Snowman's Land
1:30pm,Care Bears,Hearts at Sea
2:00pm,Mona the Vampire,Skeleton Cowboy / Men in Dark Suits
2:30pm,Flying Rhino Junior High,All Green Thumbs
3:00pm,Jacob Two-Two,Jacob Two Two and the Lost Louse
3:30pm,Martin Mystery,Zombie Island
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Journey to the Center of Carl / Professor Calamitous
4:30pm,Beyblade G Revolution,Under Pressure
5:00pm,The Fairly OddParents,Boy Toy / Inspection Detection
5:30pm,All Grown Up!,Miss Nose it All
6:00pm,SpongeBob SquarePants,Welcome to the Chum Bucket / Frankendoodle
6:30pm,The Fairly OddParents,Action Packed / Smarty Pants
7:00pm,Martin Mystery,Scream from the Forest
7:30pm,Yu-Gi-Oh!,"Dungeon Dice Monsters, Part 4"
8:00pm,Dragon Ball,The Deadly and Bloody Battle!
8:30pm,Dragon Ball Z,I Kill No More
9:00pm,Mystery Hunters,Best of MH: Investigations
9:30pm,15/Love,Reckoning
10:00pm,Radio Active,The Poet
10:30pm,Fries with That?,"It's a Wonderful Christmas Time, Ben Shaw"
11:00pm,Ready or Not,The New Deal
11:30pm,My Family,Ghosts
