Time,Show,Episode
12:09am,Are You Being Served?,Fifty Years On
12:45am,Keeping Up Appearances,Episode 40
1:23am,My Family,The Awkward Phrase
2:00am,The New Addams Family,"Morticia, The Playwright"
2:30am,Radio Active,Disc-Junkey
3:00am,System Crash,"Summer Loving, Had Us"
3:30am,Dragon Ball,Oolong the Terrible!
4:00am,Dragon Ball Z,Cell's Mighty Break Down
4:30am,Uh Oh!,Episode 223
5:00am,Girlstuff/Boystuff,The Lake / Klingon
5:30am,Yvon of the Yukon,Scent of a Frenchman
6:00am,Uh Oh!,Episode 224
6:30am,Stickin' Around,Disciplinary Action / This is a Hiccup
7:00am,George Shrinks,Round Up the Usual Insects
7:30am,Flying Rhino Junior High,Better Safe Than Silly
8:00am,D'myna Leagues,Mungomania
8:30am,Mona the Vampire,Charmer / Monster Trash
9:00am,Rupert,Rupert and the Mulp Gulper
9:30am,Care Bears,Brightenstein's Monster / Fair
10:00am,Seven Little Monsters,My Fair One
10:30am,Monster by Mistake,Soap Box Derby
11:00am,Jacob Two Two!,Jacob Two Two & The Mouldy Menace
11:30am,Flying Rhino Junior High,Phantomastic Voyage
12:00pm,SpongeBob SquarePants,MuscleBob BuffPants / Squidward the Unfriendly Ghost
12:30pm,Hamtaro,Pashmina's Present
12:55pm,Pingu,Pingu's Wish
1:00pm,Care Bears,Care A Lot's Birthday
1:30pm,George Shrinks,From Bad to Worse
2:00pm,Mona the Vampire,Ninja's Curse / Hal T. Neanader
2:30pm,D'myna Leagues,On The Road
3:00pm,The Cramp Twins,Date Dupe / Agent X
3:30pm,Jacob Two Two!,Jacob Two Two & The Demon Drooler
4:00pm,Beyblade,The Blade Raider
4:30pm,Yu-Gi-Oh!,"Final Face-Off, Part 2"
5:00pm,The Fairly OddParents,Fairy Friends / Just the 2 Of Us
5:30pm,Martin Mystery,It Came from Inside the Box
6:00pm,SpongeBob SquarePants,MuscleBob BuffPants / Squidward the Unfriendly Ghost
6:30pm,The Fairly OddParents,Who's Your Daddy / Homewrecker
7:00pm,Martin Mystery,Attack of the Sandman
7:30pm,Yvon of the Yukon,A Rival's Arrival
8:00pm,Dragon Ball,Yamcha - The Desert Bandit!
8:30pm,Dragon Ball Z,A Hero's Farewell
9:00pm,Mystery Hunters,Spoon Bending / Brown Mountain
9:30pm,Radio Active,Cyrano De Internet
10:00pm,Fries With That?,The Campaign
10:30pm,Mental Block,Natural Selection
11:00pm,Seriously Weird,Gnome Sweet Gnome
11:30pm,My Family,Much Ado About Ben
