Time,Show,Episode,Image
12:07am,Are You Being Served?,Monkey Business,""
12:40am,Keeping Up Appearances,Episode 37,""
1:20am,My Family,Death & Ben Take A Holiday,""
1:55am,The New Addams Family,"Morticia, the Matchmaker",""
2:30am,Radio Active,The Play,""
3:00am,System Crash,Sweet Smell of Obsessed,""
3:30am,Dragon Ball,The Roaming Lake,""
4:00am,Dragon Ball Z,"Say Goodbye, 17",""
4:30am,Uh Oh!,Episode 212,""
5:00am,Girlstuff/Boystuff,Young and Foolish / Cause and Effects,""
5:30am,Yvon of the Yukon,Mad Dog Ducharme,""
6:00am,Uh Oh!,Episode 220,""
6:30am,Stickin' Around,Beware the Lunchwad / Madame Know,""
7:00am,George Shrinks,King Kongo,""
7:30am,The New Woody Woodpecker Show,Episode 3,""
8:00am,Rugrats,Silent Angelica/Tie My Shoes,""
8:30am,Mona the Vampire,Ventrillo-Creep / Limo to Loserville,""
9:00am,Rupert,Rupert & The Marsh Mystery,""
9:30am,Care Bears,Ancient Gift / Ski Trouble,""
10:00am,Seven Little Monsters,Spooky!,""
10:30am,Monster By Mistake,Tracy's Jacket,""
11:00am,Stickin' Around,Battle of the Bands / Scarlett Pimple,""
11:30am,Flying Rhino Junior High,Phantomastic Voyage,""
12:00pm,SpongeBob SquarePants,Hooky / Mermaidman and Barnacleboy II,""
12:30pm,Hamtaro,Ham-Romance,""
12:55pm,Pingu,Pingu Helps Around the House,""
1:00pm,Care Bears,Home Sweet Homeless,""
1:30pm,George Shrinks,King Kongo,""
2:00pm,Mona the Vampire,Gott Robotto / Laser Wizard,""
2:30pm,D'myna Leagues,Who Do Voodoo?,""
3:00pm,Pokémon: Advanced,On a Wingull and a Prayer!,""
3:30pm,Jackie Chan Adventures,The Dog & Piggy Show,""
4:00pm,The Fairly Oddparents,Baby Face / Mr.Right,""
4:30pm,My Life as a Teenage Robot,See No Evil / Great Unwashed,""
5:00pm,Yu-Gi-Oh!,"Isolated in Cyberspace, Part 2",""
5:30pm,Beyblade,The Island of No Return,""
6:00pm,SpongeBob SquarePants,Hooky / Mermaidman and Barnacleboy II,""
6:30pm,Transformers: Energon,Megatron Resurrected,""
7:00pm,Yu-Gi-Oh!,"Burying the Past, Part 1",""
7:30pm,Zixx: Level One,Stuck On You,""
8:00pm,Dragon Ball,Pilaf and the Mystery Force!,""
8:30pm,Dragon Ball GT,Even Goku Gets Knocked About,""
9:00pm,Spider-Man: The New Animated Series,Flash Memory,""
9:30pm,Samurai Jack,Jack Vs. the 5 Hunters,""
10:00pm,Inuyasha,"Enter Shippo... Plus, the Amazing Thunder Brothers!",""
10:30pm,Phantom Showdown: The Thunder Brothers vs. Tetsusaiga,""
11:00pm,ReBoot,Trust No One,""
11:30pm,Web World Wars,""
