Time,Show,Episode
12:07am,Are You Being Served?,Mrs. Slocombe Expects
12:45am,Keeping Up Appearances,Episode 42
1:23am,My Family,A  Farewell To Alarms
1:55am,The New Addams Family,Horseplay
2:30am,Radio Active,Margan and B
3:00am,System Crash,Broken (Slightly Cracked)
3:30am,Dragon Ball,Keeping an Eye on the Dragon
4:00am,Dragon Ball Z,Cell Returns
4:30am,Uh Oh!,Episode 227
5:00am,Girlstuff/Boystuff,Big Switch / Foreign Bodies
5:30am,Yvon of the Yukon,The Man With the Brown Arm
6:00am,Uh Oh!,Episode 228
6:30am,Stickin' Around,Coat of Many / Environmentally
7:00am,George Shrinks,Zoopercar Caper
7:30am,Flying Rhino Junior High,Prehisterical
8:00am,D'myna Leagues,Don't It Make My Blue
8:30am,Mona the Vampire,Potato Fish / It's All Relative
9:00am,Rupert,Rupert and Growler
9:30am,Care Bears,Ancient Gift / Ski Trouble
10:00am,Seven Little Monsters,Elephant
10:30am,Monster By Mistake,Gorgool's Pet
11:00am,Jacob Two-Two,Jacob Two-Two and the Doubtful Double Agent
11:30am,Flying Rhino Junior High,Underwater World
12:00pm,SpongeBob SquarePants,S.B 129 / Karate Choppers
12:30pm,Hamtaro,"Hamtaro, Please Come Home"
12:55pm,Pingu,Pingu Gets Organized
1:00pm,Care Bears,The Great Race
1:30pm,George Shrinks,Down the Drain
2:00pm,Mona the Vampire,The Black Hole / Waxing Nostalgic
2:30pm,D'Myna Leagues,Joke's On You
3:00pm,The Cramp Twins,Swamp Fever / Kung Foolish
3:30pm,Jacob Two-Two,Jacob Two-Two and the Tag Team Tempest
4:00pm,Beyblade,Take it to the Max!
4:30pm,Yu-Gi-Oh!,Looking Back & Moving Ahead
5:00pm,The Fairly OddParents,Spaced Out / Transparents
5:30pm,Martin Mystery,Eternal Christmas
6:00pm,SpongeBob SquarePants,S.B 129 / Karate Choppers
6:30pm,Transformers: Energon,Rodimus Friend or Foe?
7:00pm,Yu-Gi-Oh!,"The Darkness Returns, Part 3"
7:30pm,Yvon of the Yukon,Plant Life
8:00pm,Dragon Ball,Ox-King on Fire Mountain!
8:30pm,Dragon Ball Z,The Horror Won't End
9:00pm,Dragon Ball GT,Leave Things To Pan!
9:30pm,Spider-Man: The New Animated Series,Flash Memory
10:00pm,Inuyasha,Kagome's Voice & Kikyo's Kiss
10:30pm,Enter Sango the Demon Exterminator,
11:00pm,ReBoot,Daemon Rising
11:30pm,Cross Nodes,
