Time,Show,Episode,Image
12:07am,Are You Being Served?,A Change Is As Good As A Rest,""
12:40am,Keeping Up Appearances,Episode 7,""
1:23am,2point4children,Sticky Fingers,""
2:00am,The New Addams Family,Cousin Itt's Problem,""
2:30am,Radio Active,Identity Crisis,""
3:00am,System Crash,Growing Up,""
3:30am,Dragon Ball,Commander's Red Final Bow,""
4:00am,Dragon Ball Z,Double Trouble for Goku,""
4:30am,Uh Oh!,Episode 97,""
5:00am,Girlstuff/Boystuff,Bad Memories / Presently Surprised,""
5:30am,Yvon of the Yukon,Mating Ritual,""
6:00am,Uh Oh!,Episode 98,""
6:30am,Stickin' Around,"Buttnocchio / Dill, Man of...",""
7:00am,George Shrinks,Tankful of Trouble,""
7:30am,The New Woody Woodpecker Show,Episode 7,""
8:00am,Rugrats,Aunt Miriam / The Inside Story,""
8:30am,Mona the Vampire,The Sandman / Von Kreepsula's Day Off,""
9:00am,Rupert,Rupert & The Tiger's Eye,""
9:30am,Care Bears,The Great Race,""
10:00am,Seven Little Monsters,Elephant!,""
10:30am,Monster By Mistake,Monster Mayhem,""
11:00am,Stickin' Around,Mission Improbable / Saturday Fever,""
11:30am,Flying Rhino Junior High,Career Day,""
12:00pm,SpongeBob SquarePants,Hooky / Mermaidman and Barnacleboy II,""
12:30pm,Hamtaro,Stan and Sandy Make Up,""
12:55pm,Pingu,Pingu and Pinga Play Circus,""
1:00pm,Care Bears,Snow Business,""
1:30pm,George Shrinks,Tankful of Trouble,""
2:00pm,Mona the Vampire,Power Suit / Droll Troll,""
2:30pm,D'myna Leagues,Mungomania,""
3:00pm,The Wild Thornberrys,Look Who's Squawking,""
3:30pm,Jackie Chan Adventures,Ox-Head Incident,""
4:00pm,The Fairly Oddparents,Spaced Out / Switch Glitch,""
4:30pm,SpongeBob SquarePants,Texas / Walking Small,""
5:00pm,Yu-Gi-Oh!,"Noah's Final Threat, Part 1",""
5:30pm,Beyblade,London Calling,""
6:00pm,New Kid In Town,""
6:30pm,A Team Divided,""
7:00pm,Yu-Gi-Oh!,"Brothers In Arms, Part 2",""
7:30pm,Zixx: Level One,Parched,""
8:00pm,Dragon Ball,The Last Dragon Ball,""
8:30pm,Dragon Ball GT,"Lock, The Mighty Mutant Takes to the Field!",""
9:00pm,Spider-Man: The New Animated Series,Law of the Jungle,""
9:30pm,Samurai Jack,Jack & Smackback,""
10:00pm,Inuyasha,Kohaku's Lost Memory,""
10:30pm,That Unforgettable Face!,""
11:00pm,ReBoot,The Great Brain Robbery,""
11:30pm,Talent Night in Hell,""
