Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,The Clock,
12:45am,Keeping Up Appearances,Episode 29,
1:23am,2point4children,The Lady Vanishes,
2:00am,The New Addams Family,Wednesday's Crush,
2:30am,Radio Active,Return To Sender,
3:00am,System Crash,Good Deeds Done Cheap,
3:30am,Dragon Ball,"Watch Out, Launch!",
4:00am,Dragon Ball Z,Suicidal Course,
4:30am,Uh Oh!,Episode 218,
5:00am,Pokémon,A Tents Situation,
5:30am,Yu-Gi-Oh!,A Virtual Nightmare,
6:00am,Uh Oh!,Episode 219,
6:30am,Stickin' Around,Scared Stupid / Ghost,
7:00am,George Shrinks,Dogsitting Miss Daisy,
7:30am,The New Woody Woodpecker Show,Episode 28,
8:00am,Rugrats,Ruthless Tommy / Moose Country,
8:30am,Mona the Vampire,All in a Day's Work / Interchange Intrigue,
9:00am,Rupert,Rupert & The Whiz Watch,
9:30am,Care Bears,Ancient Gift / Ski Trouble,
10:00am,Seven Little Monsters,Good Night,
10:30am,Monster by Mistake,Home Alone,
11:00am,Stickin' Around,Gross Anatomy / Stacy and Bradley Sittin' in a Tree,
11:30am,Flying Rhino Junior High,Underwater World,
12:00pm,SpongeBob SquarePants,Hooky / Mermaidman and Barnacleboy II,
12:30pm,Hamtaro,Roberto's Alley,
12:55pm,Pingu,Pinga Is Born,
1:00pm,Care Bears,Home Sweet Homeless,
1:30pm,George Shrinks,Dogsitting Miss Daisy,
2:00pm,Mona the Vampire,The Sandman / Von Kreepsula's Day Off,
2:30pm,D'myna Leagues,Episode 16,
3:00pm,The Wild Thornberry's,Chew If By Sea,
3:30pm,Jackie Chan Adventures,The Mask of El Toro Fuerte,
4:00pm,The Fairly Oddparents,Pipe Down / The Big Scoop,
4:30pm,ChalkZone,The Smooch / Power Play / All the Way to the Top (Song),
5:00pm,Yu-Gi-Oh!,"Isolated In Cyberspace, Part 1",
5:30pm,Beyblade,"Crouching Lion, Hidden Tiger",
6:00pm,SpongeBob SquarePants,Hooky / Mermaidman and Barnacleboy II,
6:30pm,All Grown Up,Tweenage Idols,
7:00pm,Mental Block,Greenfield Park Idol,
7:30pm,Yvon of the Yukon,Teeth of the Matter,
8:00pm,Dragon Ball,The Pirate Trap,
8:30pm,Dragon Ball Z,Extreme Measures,
9:00pm,Goosebumps,Calling All Creeps,
9:30pm,Radio Active,The Fund Raiser,
10:00pm,Ready or Not,Crossing the Line,
10:30pm,Big Wolf on Campus,Fear & Loathing In,
11:00pm,The New Addams Family,"Morticia, The Sculptress",
11:30pm,2point4children,Vertigo,
