Time,Show,Episode
12:00am,Spider-Man: The New Animated Series,"Mind Games, Part 2"
12:30am,Samurai Jack,Robo-Samurai vs. Mondo-bot
1:00am,InuYasha,Tetsusaiga Breaks
1:30am,Kaijinbo's Evil Sword,
2:00am,Microsoft.net Show,Episode 68
2:30am,,
3:00am,System Crash,Memories: The Yearbook
3:30am,Dragon Ball,Ominous Grotto!
4:00am,Dragon Ball GT,Gil's Secret Identity is Revealed!
4:30am,Uh Oh!,Episode 223
5:00am,Pokémon,A Sappy Ending
5:30am,He-Man and the Masters of the Universe,The Last Stand
6:00am,Uh Oh!,Episode 224
6:30am,Monster by Mistake,Back In Time
7:00am,Beasties,The Probe
7:30am,Medabots,Erika To The Rescue
8:00am,Yu Gi-Oh!,"Merger of the Big Five, Part 2"
8:30am,Transformers: Armada,Remorse
9:00am,Jackie Chan Adventures,J2: Rise of the Dragons
9:30am,Knights of the Zodiac,A Fight on the Ice Field
10:00am,Teen Titans,Car Trouble
10:30am,X-Men: Evolution,Self-Possessed
11:00am,Justice League,"Hearts & Minds, Part 2"
11:30am,He-Man and the Masters of the Universe,To Walk With Dragons
12:00pm,Pokémon: Advanced,Get the Show On the Road!
12:30pm,Digimon Frontier,Darkness Before Dawn
1:00pm,Video & Arcade Top 10,Episode 14
1:30pm,Zixx: Level One,Symbiosis
2:00pm,Zoids: New Century,Frightday
2:30pm,Beasties,The Probe
3:00pm,The Boy,Jack Flash
3:30pm,Astro Boy,Rise of Pluto
4:00pm,An American Tail (1986),
4:30pm,,
5:00pm,,
5:30pm,,
5:38pm,The Powerpuff Girls,Uh Oh...Dynamo
6:00pm,Zixx: Level One,Symbiosis
6:30pm,Freaky Stories,The Big Queasy
7:00pm,Martin Mystery,Haunting of the Blackwater
7:30pm,Spider-Man,"Mind Games, Part 2"
8:00pm,Sabrina Goes to Rome (1998),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,YTV's Hit List,Episode 26
10:30pm,,
11:00pm,Breaker High,Six Degrees of Humiliation
11:30pm,Ready or Not,The Grass is Greener
