Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,A Change is as Good as Rest,
12:40am,Keeping Up Appearances,Episode 38,
1:17am,My Family,Luck Be A Lady Tonight,
2:00am,Mystery Hunters,Banshee / Mothman,
2:30am,Ready or Not,Prince Charming,
3:00am,Fries With That,Candid Camera,
3:30am,Dragon Ball,Wow! The Dodon Wave!,
4:00am,Teen Titans,Every Dog Has His Day,
4:30am,Yu-Gi-Oh!,"Playing With A Parasite, Part 2",
5:00am,Hamtaro,"Come Out, Bijou!",
5:30am,Jacob Two-Two,Jacob Two-Two and the Ghost,
6:00am,Seven Little Monsters,My Fave Crustacean / Pennies for Seven,
6:30am,Hamtaro,Diamonds of Sugar,
7:00am,The New Woody Woodpecker Show,Eenie / State / Fishing,
7:30am,Rugrats,Zoo Story / I Do,
8:00am,SpongeBob SquarePants,The Sponge Who Could Fly,
8:30am,Mona the Vampire,Gotto Robotto / Laser Lizard,
9:00am,Care Bears,Factory of Uncaring,
9:30am,Monster by Mistake,Billy Caves In,
10:00am,Rupert,Rupert & Mum's Adventure,
10:30am,Seven Little Monsters,Monster Trash / Bad Hop,
11:00am,Hamtaro,First Time at the Beach,
11:30am,Flying Rhino Junior High,Career Day,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Krunch Time / Substitute Creature,
12:30pm,Jacob Two-Two,Jacob Two-Two And The Fantastic Fountain,
1:00pm,George Shrinks,Round Up The Usual Insects,
1:30pm,Care Bears,Famous Safety Guy / Rhyme In Time,
2:00pm,Mona the Vampire,Witch Watch / The Hexed Mansion of Agatha Misty,
2:30pm,Flying Rhino Junior High,Daredevil O' Toole: And the Amazon Adventure,
3:00pm,Jacob Two-Two,Jacob Two-Two's Time Trials,
3:30pm,Martin Mystery,It Came from Inside the Box,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Krunch Time / Substitute Creature,
4:30pm,Teen Titans,Terra,
5:00pm,The Fairly OddParents,Chin Up / Dog Day Afternoon,
5:30pm,All Grown Up,The Science Pair,
6:00pm,SpongeBob SquarePants,The Sponge Who Could Fly,
6:30pm,The Fairly OddParents,Blondas Have More Fun! / Five Days of F.L.A.R.G,
7:00pm,Martin Mystery,Movie Monster Mayhem,
7:30pm,Yu-Gi-Oh!,"Mime Control, Part 1",
8:00pm,Dragon Ball,Krillin and Chiaotzu! Head to Head!,
8:30pm,Inuyasha,Showdown: Inuyasha Vs. Sesshomaru,
9:00pm,Mystery Hunters,Alamo & Hampton Court,
9:30pm,15/Love,30/Love,
10:00pm,Radio Active,Matchmaker,
10:30pm,Fries With That?,A Phone for Ben,
11:00pm,Ready or Not,Family Album,
11:30pm,My Family,First Past the Post,
