Time,Show,Episode,Image
12:00am,Muppets from Space (1999),""
12:30am
1:00am
1:30am
2:00am,Superfriends,Playground Of Doom / Space Racers / The Recruiter,""
2:30am,Warpland / Two Gleeks Are Deadlier Than One / Bulgor the Behemoth,""
3:00am,Teen Titans,Every Dog Has His Day,""
3:30am,X-Men: Evolution,On Angel's Wings,""
4:00am,Xiaolin Showdown,Shen Yi Bu,""
4:30am,Jackie Chan Adventures,Jolly Team Christmas,""
5:00am,Duel Masters,Kokujoh Strikes Back,""
5:30am,Code Lyoko,Holiday In The Fog,""
6:00am,Seven Little Monsters,Spooky,""
6:30am,Monster by Mistake,Thin Ice,""
7:00am,Mona the Vampire,Cyborg Phantasm / Kitten of the Sea,""
7:30am,Winx Club,Meant To Be,""
8:00am,Detention,Shareena Takes The Cake,""
8:30am,ChalkZone,Chalk Queen / Cleo's Secret / Snap's Wishy Washout / Chunky (Song),""
9:00am,My Life as a Teenage Robot,Daydream Believer / This Time,""
9:30am,The Adventures of Jimmy Neutron: Boy Genius,Sheen's Brain,""
10:00am,Spongebob Squarepants,As Seen On Tv / Can You Spare A Dime,""
10:30am,The Fairly Oddparents,"Go Young, West Man / B'day Wish",""
11:00am,Rugrats,Babies In Toyland,""
11:30am,Jacob Two Two,Jacob Two Two & The After School Abatoir,""
12:00pm,Yvon of the Yukon,Daddy Dumbest,""
12:30pm,Martin Mystery,Haunting Of The Blackwater,""
1:00pm,Monster by Mistake,Gargool's Pet,""
1:30pm,Winx Club,Meant To Be,""
2:00pm,GirlStuff/BoyStuff,Stuff A Palooza / Video Return,""
2:30pm,Stuart Little,Adventures In Housekeeping,""
3:00pm,Charlie Brown,Snoopy's Reunion,""
3:30pm,The Cramp Twins,Swamp Fever / Kung Foolish,""
4:00pm,It Takes Two (1995),""
4:30pm
5:00pm
5:30pm
6:00pm,Drake & Josh,Pilot Episode,""
6:30pm,15/Love,Midnight Snack Club,""
7:00pm,What I Like About You,God Help The Mister,""
7:30pm,Girlz TV,Episode 72,""
8:00pm,Gilmore Girls,That Damn Donna Reed,""
8:30pm
9:00pm,YTV's Hit List,HIT016,""
9:30pm
10:00pm,15/Love,Midnight Snack Club,""
10:30pm,Radio Active,No Trouble Atoll,""
11:00pm,Fries with That?,The Expendables,""
11:30pm,Ready or Not,Beyond The Birds And The Bees,""
