Time,Show,Episode,Image
12:07am,Are You Being Served?,Front Page Story,""
12:45am,Keeping Up Appearances,Episode 20,""
1:23am,My Family,Luck Be A Lady Tonight,""
2:00am,The New Addams Family,Tale of Long John Addams,""
2:30am,Radio Active,Christmas Atoll,""
3:00am,System Crash,School Safety,""
3:30am,Dragon Ball,The Final Blow,""
4:00am,Dragon Ball Z,Trunks vs. Goten,""
4:30am,Uh Oh!,Episode 101,""
5:00am,Girlstuff/Boystuff,Stuff a Palooza / Video,""
5:30am,Yvon of the Yukon,North of Nothing,""
6:00am,Uh Oh!,Episode 102,""
6:30am,Stickin' Around,Mission Improbable / Saturday Fever,""
7:00am,George Shrinks,If It Ain't Broke,""
7:30am,Flying Rhino Junior High,Out Of Time,""
8:00am,D'myna Leagues,The Tribe Has Spoken,""
8:30am,Mona the Vampire,Witch Watch / Hexed Mansion,""
9:00am,Rupert,Rupert and the Crystal,""
9:30am,Care Bears,Birthday's Bear Blues,""
10:00am,Seven Little Monsters,"Doctor, Doctor",""
10:30am,Monster by Mistake,The Big Dig,""
11:00am,Jacob Two Two!,Jacob Two Two & The Furry Felon,""
11:30am,Flying Rhino Junior High,Career Day,""
12:00pm,SpongeBob SquarePants,S.B 129 / Karate Choppers,""
12:30pm,Hamtaro,Romancing The Roosters,""
1:00pm,Care Bears,The Showdown,""
1:30pm,George Shrinks,Can We Keep Him?,""
2:00pm,Mona the Vampire,Worshippers / Heat Wave,""
2:30pm,D'myna Leagues,Oh Brother,""
3:00pm,The Cramp Twins,Worm Funeral / One Sock Wonder,""
3:30pm,Jacob Two Two!,Jacob Two Two & The Pet Peeve,""
4:00pm,Beyblade,My Way or the Highway,""
4:30pm,Yu-Gi-Oh!,America's Wackiest / 'lympics,""
5:00pm,The Fairly OddParents,Baby Face / Mr. Right,""
5:30pm,Martin Mystery,Creeping Slime,""
6:00pm,SpongeBob SquarePants,S.B 129 / Karate Choppers,""
6:30pm,All Grown Up,Lucky 13,""
7:00pm,Martin Mystery,Curse of the Deep,""
7:30pm,Yvon of the Yukon,License to Smell,""
8:00pm,Dragon Ball,The Roaming Lake,""
8:30pm,Dragon Ball Z,Best of the Boys,""
9:00pm,Mystery Hunters,Animal Talk / Mexican Mummies,""
9:30pm,Timeblazers,Emperor's Old Clothes,""
10:00pm,Fries With That?,Curse of the Tess People,""
10:30pm,Mental Block,El Campisino,""
11:00pm,Seriously Weird,Great Eggspectations,""
11:30pm,My Family,First Past the Post,""
