Time,Show,Episode,Youtube Video ID
12:00am,Spider-Man: The New Animated Series,The Party,
12:30am,Samurai Jack,Jack & The Dragon,
1:00am,InuYasha,Showdown! Inuyasha vs. Sesshomaru,
1:30am,Toad Who Would Be Prince,,
2:00am,Microsoft.net Show,Episode 70,
2:30am,,,
3:00am,System Crash,With Friends Like These,
3:30am,Dragon Ball,Last Semi-Triumph,
4:00am,Dragon Ball GT,Bearded Guy Who Shook the Planet,
4:30am,Uh Oh!,Episode 213,
5:00am,Girlstuff/Boystuff,Cram Session / Listen to the Music,
5:30am,He-Man and the Masters of the Universe,Power of Grayskull,
6:00am,Uh Oh!,Episode 214,
6:30am,Monster by Mistake,Special Talent,
7:00am,Beasties,"Trigger, Part 2",
7:30am,Medabots,Final Goodbyes,
8:00am,Yu Gi-Oh!,So Close Yet So Far,
8:30am,Transformers: Energon,Energon Stars,
9:00am,Jackie Chan Adventures,Viva Las Jackies,
9:30am,Duel Masters,I'll Be A Monkey's Brother,
10:00am,Teen Titans,Deep Six,
10:30am,X-Men: Evolution,Blind Alley,
11:00am,Justice League,"Secret Society, Part 2",
11:30am,He-Man and the Masters of the Universe,Web Of Evil,
12:00pm,Pokémon: Advanced,Taming of the Shroomish,
12:30pm,Digimon,Ice Ice Baby,
1:00pm,Video & Arcade Top 10,Episode 22,
1:30pm,Zixx: Level One,Phunkee Zee,
2:00pm,Knights of the Zodiac,Dragon's Sacrifice,
2:30pm,Beasties,"Trigger, Part 2",
3:00pm,The Boy,One Plus One Equals Dead,
3:30pm,Astro Boy,Reviving Jumbo,
4:00pm,Globehunters: An Around the World in 80 Days Adventure (2002),,
4:30pm,,,
5:00pm,,,
5:30pm,Jacob Two Two!,Jacob Two Two & The Scholars for Dollars,
6:00pm,Zixx: Level One,In For a Penny,
6:30pm,Freaky Stories,Not The Waltons,
7:00pm,Martin Mystery,Revenge of the Doppleganger,
7:30pm,Mystery Hunters,Episode 1,
8:00pm,Ladybugs (1992),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,YTV's Hit List,Episode 34,
10:30pm,,,
11:00pm,Breaker High,Radio Daze,
11:30pm,Ready or Not,My Bloody Buddy,
