Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Wedding Bells,
12:33am,Keeping Up Appearances,Skis,
1:10am,Girlz TV,Episode 42,
1:42am,Super Duper Sumos,Yak Derby,
2:12am,Gamerz,Episode 8,
2:42am,Warp,Episode 11,
3:13am,System Crash,The Loser Is...,
3:43am,Yvon of the Yukon,Really Odd Couple,
4:14am,Uh Oh!,Episode 86,
4:45am,Freaky Stories,"So Long Sing Sing / Houston, We Have a Problem / Fountain of Youth",
5:01am,Mystery Hunters,Desert Mummies / Remote Viewing,
5:25am,UNICEF,Right to A Name & Nationality,
5:34am,Incredible Story Studio,Overly Obsessed,
6:00am,Uh Oh!,Episode 87,
6:30am,Stickin' Around,AAand Action! / Night of the Living Dumpster,
7:00am,George Shrinks,King Kongo,
7:30am,The New Woody Woodpecker Show,"Eenie, Meany, Out You Go! / Stage Fright / Gone Fishin",
8:00am,Rugrats,The Big House / The Shot,
8:30am,Mona the Vampire,"Ghastly Gargoyles Galore / Monkey Sea, Monkey Do",
8:53am,Elliot Moose,Ascent of the Moose Mountain,
9:00am,Rupert,Rupert and Raggety,
9:30am,Care Bears,Bad Luck Friday / Food Frolics,
10:00am,Seven Little Monsters,The Plooky,
10:30am,Monster by Mistake,Goorgol's Pet,
10:53am,Elliot Moose,Hot Ice,
11:00am,Stickin' Around,"Have a Cow, Man / Ice Cream, You Scream",
11:30am,Flying Rhino Junior High,Inverted and Unglued,
12:00pm,SpongeBob SquarePants,Culture Shock / F.U.N.,
12:30pm,Hamtaro,Welcome Pepper!,
12:55pm,Pingu,Pingu and Pinga Don't Want to Go to Bed,
1:00pm,Care Bears,The Cloud of Uncaring,
1:30pm,George Shrinks,King Kongo,
2:00pm,Mona the Vampire,The Billabong Bunyip / The Subhuman Substitutes,
2:30pm,D'Myna Leagues,Who Do Voodoo?,
3:00pm,The Wild Thornberrys,All Work and No Play,
3:30pm,Jackie Chan Adventures,Enter the Cat,
4:00pm,The Fairly OddParents,Father Time! / Apartnership!,
4:30pm,SpongeBob SquarePants,Arrgh! / Rock Bottom,
5:00pm,Yu-Gi-Oh!,"Settling the Score, Part 1",
5:30pm,Beyblade,Blading with the Stars,
6:00pm,SpongeBob SquarePants,Culture Shock / F.U.N.,
6:30pm,Justice League,"Eclipsed, Part 2",
7:00pm,Teen Titans,Sisters,
7:30pm,Yvon of the Yukon,Yvon to Be Alone,
8:00pm,Dragon Ball,Terrifying Tao Pai Pai,
8:30pm,Dragon Ball Z,Welcome Back Goku,
9:00pm,Radio Active,Death of a Nozzle Salesman,
9:30pm,Mental Block,I'm Your Fan,
10:00pm,Ready or Not,"Sister, Sister",
10:31pm,Big Wolf on Campus,Stone Free,
11:00pm,The Addams Family,The Addams Family in Court,
11:30pm,2point4 Children,Malcolm X,
