Time,Show,Episode
12:07am,Are You Being Served?,Anything You Can Do
12:45am,Keeping Up Appearances,Episode 24
1:23am,My Family,Driving Miss Crazy
2:00am,The New Addams Family,Deadbeat Relatives
2:30am,Radio Active,The Evil Empire
3:00am,System Crash,The Loser Is...
3:30am,Dragon Ball,Krillin's Trial
4:00am,Dragon Ball Z,Laboratory Basement
4:30am,Uh Oh!,Episode 209
5:00am,Girlstuff/Boystuff,Discount Fever / Citizen Cane
5:30am,Yvon of the Yukon,License To Smell
6:00am,Uh Oh!,Episode 210
6:30am,Stickin' Around,Slime a Bean / Voice of Doom
7:00am,George Shrinks,Ants in the Pantry
7:30am,The New Woody Woodpecker Show,Episode 34
8:00am,Rugrats,Zoo Story / I Do
8:30am,Mona the Vampire,Cupid's Mark / Lost Pirates
9:00am,Rupert,Rupert & The Sea Serpent
9:30am,Care Bears,Caring for Spring
10:00am,Seven Little Monsters,Good Night
10:30am,Monster by Mistake,Campsite Creeper
11:00am,Stickin' Around,What's the Flap Jack? / Pool Party
11:30am,Flying Rhino Junior High,It's Greek To Me
12:00pm,SpongeBob SquarePants,Culture Shock / F.U.N
12:30pm,Hamtaro,A Breath of Autumn
12:55pm,Pingu,Pingu as Babysitter
1:00pm,Care Bears,Tugs the Brave / Coconut Crazy
1:30pm,George Shrinks,Ants in the Pantry
2:00pm,Mona the Vampire,Ghouls Rule! / The Transylvanian Twist
2:30pm,D'myna Leagues,Joke's On You
3:00pm,Pokémon: Advanced,You Said a Mouthful!
3:30pm,Jackie Chan Adventures,The Mask of El Toro Fuerte
4:00pm,The Fairly Oddparents,Crime Wave / Odd Ball
4:30pm,Martin Mystery,Revenge of the Doppleganger
5:00pm,Yu-Gi-Oh!,"The Final Face Off, Part 2"
5:30pm,Beyblade,Search for Mr. X
6:00pm,SpongeBob SquarePants,Culture Shock / F.U.N
6:30pm,All Grown Up,Chuckie's In Love
7:00pm,Mental Block,Natural Selection
7:30pm,Yvon of the Yukon,When Loves Goes Babs
8:00pm,Dragon Ball,Secrets and Successes
8:30pm,Dragon Ball Z,Our Hero Awakens
9:00pm,Radio Active,Payola Payback
9:30pm,Fries With That?,The Cold Shoulder
10:00pm,Ready or Not,All Or Nothing
10:30pm,Big Wolf on Campus,That Swamp Thing You Do
11:00pm,The New Addams Family,The Addams Family Goes to School
11:30pm,My Family,Trust Never Sleeps
