Time,Show,Episode
12:07am,Are You Being Served?,Big Brother
12:40am,Keeping Up Appearances,Episode 32
1:23am,2point4children,The Man Who Knew Too Much
2:00am,The New Addams Family,"Gomez, The Peoples Choice"
2:30am,Radio Active,"A Mad, Mad, Mad Station"
3:00am,System Crash,Survival of the Kid-est
3:30am,Dragon Ball,We Found the Treasure
4:00am,Dragon Ball Z,Brief Chance for Victory
4:30am,Uh Oh!,Episode 221
5:00am,Pokémon,Double Trouble Header
5:30am,Yu-Gi-Oh!,"Isolated In Cyberspace, Part 3"
6:00am,Uh Oh!,Episode 223
6:30am,Stickin' Around,Slime-a-Bean / Voice of Doom
7:00am,George Shrinks,George-Lo-Phone
7:30am,The New Woody Woodpecker Show,Episode 31
8:00am,Rugrats,Weaning Tommy / Incident in Aisle 7
8:30am,Mona the Vampire,Mona vs. Ms. Marvellous / Spelling Bee
9:00am,Rupert,Rupert & The Sage of Um
9:30am,Care Bears,Thing / Space Bubbles
10:00am,Seven Little Monsters,Are You My Family
10:30am,Monster By Mistake,Monster a Go Go
11:00am,Stickin' Around,"What's the Flap, Jack? / Pool Party"
11:30am,Flying Rhino Junior High,Frankensidebottom
12:00pm,SpongeBob SquarePants,The Pink Loser / Bubble Buddy
12:30pm,Hamtaro,Nin-Ham The Ninja
12:55pm,Pingu,Pingu Is Jealous
1:00pm,Care Bears,Camp Out / Robot Heart
1:30pm,George Shrinks,George-Lo-Phone
2:00pm,Mona the Vampire,The Man with Nine Lives / Yak of the Yammering Yam
2:30pm,D'myna Leagues,Scavenger Avengers
3:00pm,The Wild Thornberrys,Pal Joey
3:30pm,Jackie Chan Adventures,"Project A, For Astral"
4:00pm,The Fairly Oddparents,Hail to the Chief / Twistory
4:30pm,My Life as a Teenage Robot,Sibling Tsunami / I Was a Preschool Dropout
5:00pm,Yu-Gi-Oh!,"Freeze Play, Part 1"
5:30pm,Beyblade,"My Enemy, My Friend"
6:00pm,SpongeBob SquarePants,The Pink Loser / Bubble Buddy
6:30pm,Transformers: Armada,Remorse
7:00pm,Yu-Gi-Oh!,Merger of the Big Five (Part 2)
7:30pm,Knights of the Zodiac,A Fight On The Ice Field
8:00pm,Dragon Ball,Ominous Grotto!
8:30pm,Dragon Ball GT,Gil's Secret Identity is Revealed!
9:00pm,Spider-Man: The New Animated Series,"Mind Games, Part 2"
9:30pm,Samurai Jack,Robo-Samurai vs. Mondo-bot
10:00pm,Inuyasha,Tetsusaiga Breaks
10:30pm,Kaijinbo's Evil Sword,
11:00pm,ReBoot,Medusa Bug
11:30pm,The Tiff,
