Time,Show,Episode,Youtube Video ID
12:00am,Justice League,"Hereafter, Part 1",
12:30am,Superfriends,"Terror at 20,000 Fathoms",
1:00am,Teen Titans,Mad Mod,
1:30am,He-Man and the Masters of the Universe,History,
2:00am,X-Men: Evolution,Turn of the Rogue,
2:30am,Heavy Gear: The Animated Series,Close Encounters of the Gear Kind,
3:00am,Knights of the Zodiac,Ghost Knights of the Rampage,
3:30am,Thunderbirds,"The Mighty atom, Part 1",
4:00am,Jackie Chan Adventures,The Amazing T-Troop,
4:30am,Uh Oh!,Episode 122,
5:00am,Medabots,Spaceship Superstars,
5:30am,Beyblade,Battle Tower Showdown,
6:00am,Uh Oh!,Episode 123,
6:30am,Seven Little Monsters,Plooky,
7:00am,Dexter's Laboratory,Babe Sitter/Mountain Mandark/2Geniuses 2Gether 4Ever,
7:30am,The New Woody Woodpecker Show,Episode 17,
8:00am,Stuart Little,Episode 2,
8:30am,ChalkZone,The Heist / Battle of the Hands / Chocolate Brunch / Oh My My (Song),
9:00am,Hey Arnold!,Abner Come Home / Sewer King,
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",A Beautiful Mind,
10:00am,SpongeBob SquarePants,"Pizza Delivery / Pineapple, Sweet Pineapple",
10:30am,The Fairly OddParents,Crime Wave / Odd Ball,
11:00am,All Grown Up!,The Old & The Restless,
11:30am,Jacob Two-Two,Jacob Two-Two and the Big Bagel Bundle,
12:00pm,Yvon of the Yukon,Mad Dog Ducharme,
12:30pm,Girlstuff/Boystuff,Assess This / The Valentine Curse,
1:00pm,Martin Mystery,Mystery of the Vanishing,
1:30pm,The Boy,Hide'n Go Boy,
2:00pm,Moville Mysteries,Ghoooul!!,
2:30pm,Freaky Stories,No Rhyme or Reason,
3:00pm,Mystery Hunters,Cyronics / Ice Mummies,
3:30pm,Timeblazers,"Good, The Bad & The Bread",
4:00pm,Dunston Checks In (1996),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Jacob Two-Two,Jacob Two-Two and the Big Bagel Bundle,
6:30pm,Mental Block,Born to be Mild,
7:00pm,YTV's Hit List,Episode 24,
7:30pm,,,
8:00pm,Trading Spaces: Boys vs. Girls,Jeremiah vs. Alex,
8:30pm,Jason vs. Kimmie,,
9:00pm,Girlz TV,Episode 39,
9:30pm,Mystery Hunters,Prison Inn / Ghost-Seeing Dogs,
10:00pm,Timeblazers,Message in a Bottle,
10:30pm,2030 CE,The Ghost,
11:00pm,Breaker High,"He Shoots, He Scores",
11:30pm,Ready or Not,Sweet Thirteen,
