Time,Show,Episode
12:07am,Are You Being Served?,Episode 10
12:45am,Keeping Up Appearances,Episode 10
1:20am,My Family,Desperately Squeaking Susan
1:52am,Mystery Hunters,Werewolves / Dracula
2:30am,Ready or Not,Wild Life
3:00am,Fries with That?,Tiger Man
3:30am,Dragon Ball,Arale Vs. Blue
4:00am,Dragon Ball Z,Learn to Fuse
4:30am,Yu-Gi-Oh!,Aftermath
5:00am,Hamtaro,Tale of Princess Bijou
5:30am,Jacob Two-Two!,Jacob Two-Two & The Ghost
6:00am,Seven Little Monsters,The Whole Tooth!
6:30am,Hamtaro,Hamtaro
7:00am,The New Woody Woodpecker Show,Episode 53
7:30am,Rugrats,Toy Palace / Sand Ho
8:00am,SpongeBob SquarePants,Something Smells / Bossy Boots
8:30am,Mona the Vampire,Atlantis at Last / Invasion of the Shadflies
9:00am,Care Bears,Ancient Gift / Ski Trouble
9:30am,Monster by Mistake,Monster Mayhem
10:00am,Rupert,Rupert and the Tiger's Eye
10:30am,Seven Little Monsters,My Fair One
11:00am,Hamtaro,The Ham-Ham Clubhouse
11:30am,Flying Rhino Junior High,Solar Flexus
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Retroville 9 / Grumpy Men
12:30pm,Jacob Two Two!,Jacob Two-Two & The Ghost
1:00pm,George Shrinks,Small of the Wild
1:30pm,Care Bears,Exercise Show / Games
2:00pm,Mona the Vampire,Gott Robotto / Laser Wizard
2:30pm,Flying Rhino Junior High,Phantu's Curse
3:00pm,Jacob Two Two!,Jacob Two-Two & The Purloined Hockey Card
3:30pm,Martin Mystery,Mystery of the Vanishing
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",The Retroville 9 / Grumpy Young Men
4:30pm,Beyblade G Revolution,When in Rome... Let it Rip!
5:00pm,The Fairly OddParents,Baby Face / Mr. Right
5:30pm,All Grown Up,Fools Rush In
6:00pm,SpongeBob SquarePants,Something Smells / Bossy Boots
6:30pm,The Fairly OddParents,Vicky Loses Her Icky / Pixies Inc.
7:00pm,Martin Mystery,Zombie Island
7:30pm,Yu-Gi-Oh!,The Wrath of Rebecca
8:00pm,Dragon Ball,The Holy Land of Korin
8:30pm,Dragon Ball Z,The Z Sword
9:00pm,Mystery Hunters,Area 51 / Roswell
9:30pm,15/Love,The French Deception
10:00pm,Radio Active,The Replacement
10:30pm,Fries With That,Alternative Ben
11:00pm,Ready or Not,Tricky Kisses
11:30pm,My Family,Of Mice and Ben
