Time,Show,Episode,Image
12:07am,Are You Being Served?,Goodbye Mrs. Slocombe,""
12:45am,Keeping Up Appearances,Episode 40,""
1:23am,My Family,Cheeky Monkey,""
1:55am,The New Addams Family,Lurch Learns To Dance,""
2:30am,Radio Active,The Great Hypnoto,""
3:00am,System Crash,Love Is In The... Where?,""
3:30am,Dragon Ball,The Flying Fortress - Vanished,""
4:00am,Dragon Ball Z,Saiyans Emerge,""
4:30am,Uh Oh!,Episode 224,""
5:00am,Girlstuff/Boystuff,Games Peeps Play / Tents Situation,""
5:30am,Yvon of the Yukon,An Affair to Dismember,""
6:00am,Uh Oh!,Episode 225,""
6:30am,Stickin' Around,"The Mucus Touch / If It Ain't Fixed, Break It",""
7:00am,George Shrinks,To The Centre of the Garden,""
7:30am,The New Woody Woodpecker Show,Episode 17,""
8:00am,Rugrats,Wrestling Grandpa / Chuckie Collects,""
8:30am,Mona the Vampire,Witch Watch / Hexed Mansion,""
9:00am,Rupert,Rupert and the Crystal,""
9:30am,Care Bears,Thing / Space Bubbles,""
10:00am,Seven Little Monsters,Lost and Found,""
10:30am,Monster by Mistake,Pizza Day,""
11:00am,Stickin' Around,Bad News / Great Race,""
11:30am,Flying Rhino Junior High,Prehisterical,""
12:00pm,SpongeBob SquarePants,Jelly-Fishing / Plankton,""
12:30pm,Hamtaro,Super Hamster Robo-Joe,""
12:55pm,Pingu,Pingu's Museum Visit,""
1:00pm,Care Bears,Camp Out / Robot Heart,""
1:30pm,George Shrinks,To The Centre of the Garden,""
2:00pm,Mona the Vampire,Nickelodeon Nightmare,""
2:30pm,D'Myna Leagues,Showdown,""
3:00pm,Pokémon Advanced,Which Wurmple's Which?,""
3:30pm,Jackie Chan Adventures,Through the Rabbit Hole,""
4:00pm,The Fairly OddParents,Big Superhero Wish,""
4:30pm,"The Adventures of Jimmy Neutron, Boy Genius",A Beautiful Mine,""
5:00pm,Yu-Gi-Oh!,"Freeze Play, Part 2",""
5:30pm,Beyblade,"Testing One, Two, Three",""
6:00pm,SpongeBob SquarePants,Jelly-Fishing / Plankton,""
6:30pm,The Fairly OddParents,Fairy Fairy / Nector,""
7:00pm,Martin Mystery,Curse of the Necklace,""
7:30pm,Yvon of the Yukon,An F In Friendship,""
8:00pm,Dragon Ball,Legend of the Dragon,""
8:30pm,Dragon Ball Z,Super Vegeta,""
9:00pm,Radio Active,The Prima Donna,""
9:30pm,Fries With That?,Help Unwanted,""
10:00pm,Ready or Not,The Worst Thing...,""
10:30pm,Big Wolf On Campus,Game Over,""
11:00pm,The New Addams Family,Art and the Addams Family,""
11:30pm,My Family,Shrink Rap,""
