Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Episode 8,
12:45am,Keeping Up Appearances,Episode 14,
1:23am,My Family,Ghosts,
2:00am,The New Addams Family,Morticia's Favourite Charity,
2:30am,Radio Active,The Substitute,
3:00am,System Crash,Jobs and Responsibilities,
3:30am,Dragon Ball,Bulma's Bad Day,
4:00am,Dragon Ball Z,The Cell Games,
4:30am,Uh Oh!,Episode 98,
5:00am,Girlstuff/Boystuff,Cha Ching / Slam,
5:30am,Yvon of the Yukon,Unfit Outfitters,
6:00am,Uh Oh!,Episode 99,
6:30am,Stickin' Around,Mouse / Texas,
7:00am,George Shrinks,Close Encounters of the Bird Kind,
7:30am,Flying Rhino Junior High,It's Greek To Me,
8:00am,Jacob Two Two!,Jacob Two Two and the Fantastic Fountain,
8:30am,Mona the Vampire,Toys are Us / Hair Scare,
9:00am,Rupert,Rupert and the Jolly Roger,
9:30am,Care Bears,Big Star Round Up,
10:00am,Seven Little Monsters,All's Quiet On...,
10:30am,Monster by Mistake,The Big Dig,
11:00am,Stickin' Around,Jumbo Frank / Owed to a Tree,
11:30am,Flying Rhino Junior High,Inverted and Unglued,
12:00pm,SpongeBob SquarePants,Pre-Hibernation Week/Life of Crime,
12:30pm,Hamtaro,The Very Best Present,
12:55pm,Pingu,Pingu and the Toy,
1:00pm,Care Bears,Hearts at Sea,
1:30pm,George Shrinks,Close Encounters of the Bird Kind,
2:00pm,Mona the Vampire,The Washburns / Swamp Thing,
2:30pm,D'myna Leagues,On The Road,
3:00pm,The Cramp Twins,Date Dupe / Agent X,
3:30pm,Jacob Two Two!,Jacob Two Two and the Fantastic Fountain,
4:00pm,Beyblade V Force,Cyber Dragoon Takes Control,
4:30pm,Yu-Gi-Oh!,"Brothers in Arms, Part 3",
5:00pm,The Fairly Oddparents,Action Packed / Smartypants,
5:30pm,Martin Mystery,Creeping Slime,
6:00pm,SpongeBob SquarePants,Pre-Hibernation Week/Life of Crime,
6:30pm,All Grown Up,The Old & The Restless,
7:00pm,Martin Mystery,Curse of the Deep,
7:30pm,Yvon of the Yukon,Night of the Yvon,
8:00pm,Dragon Ball,Kame House - Discovered!,
8:30pm,Dragon Ball Z,What is the Tournament?,
9:00pm,Mystery Hunters,Prison Inn / Ghost Seeing Dogs,
9:30pm,Timeblazers,"Planes, Trains & Stage",
10:00pm,Fries With That?,Robyn the Boss,
10:30pm,Mental Block,"Pixie, R.I.P",
11:00pm,The New Addams Family,Fester Goes on a Diet,
11:30pm,My Family,One Flew Out of the Cuckoo's Nest,
