Time,Show,Episode
12:00am,Gilmore Girls,Rory's Birthday Parties
12:30am,,
1:00am,What I Like About You,Val and Holly's Not-Boyfriends
1:30am,Girlz TV,Episode 45
2:00am,Ready or Not,Under One Roof
2:30am,Fries with That?,The Food Critic
3:00am,Radio Active,Dr. Tanya
3:30am,Mental Block,Crime & Punishment
4:00am,15/Love,Memphre Blues
4:30am,Girlstuff / Boystuff,Lip Gloss Queen / Breaking Up
5:00am,Mystery Hunters,Ice Mummies / Cryonics
5:30am,Timeblazers,Video Now Segment 2
6:00am,Seven Little Monsters,Along Comes Mary
6:30am,Hamtaro,The Fresh Summer Breeze
7:00am,The New Woody Woodpecker Show,Aunt Pecky / Terror Tots / Carney Con
7:30am,Rugrats,The Word of the Day / Jonathan Babysits
8:00am,Spongebob Squarepants,The Algae's Always Greener / Spongeguard On Duty
8:30am,Mona the Vampire,Frank Stein / The Cake
9:00am,Care Bears,Big Star Round Up
9:30am,Monster by Mistake,Johnny's Reunion
10:00am,Rupert,Rupert And The Carousel
10:30am,Seven Little Monsters,The Whole Tooth
11:00am,Hamtaro,In a Pinch a Rival Appears
11:30am,Flying Rhino Junior High,Pal 9000
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",I Dream of Jimmy / Raise the Oozy Scab
12:30pm,Jacob Two-Two!,Jacob Two-Two and the Conniving Caterer
1:00pm,George Shrinks,Journey to the Centre of the Garden
1:30pm,Care Bears,Pirate Treasure / Grin & Bear It
2:00pm,Mona the Vampire,Creature from the Depths / Mona and the Werewolf
2:30pm,Flying Rhino Junior High,Live and Let Spy
3:00pm,Jacob Two-Two!,Jacob Two-Two and the Ghost
3:30pm,Martin Mystery,They Lurk Beneath
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",I Dream of Jimmy / Raise the Oozy Scab
4:30pm,Teen Titans,Final Exam
5:00pm,The Fairly OddParents,Information Stupor Highway
5:30pm,My Life as a Teenage Robot,Daydream Believer / This Time With Feeling
6:00pm,SpongeBob SquarePants,The Algae's Always Greener / SpongeGuard On Duty
6:30pm,All Grown Up!,Runaround Susie
7:00pm,15/Love,Scourge of Frankenrival
7:30pm,My Brand New Life,Halloween Day
8:00pm,Dragon Ball,Emperor Pilaf's Evil Plot
8:30pm,Dragon Ball Z,Gotenks is Awesome
9:00pm,Mystery Hunters,Ice Mummies / Cryonics
9:30pm,Dark Oracle,Meeting of the Quarter Moon
10:00pm,Radio Active,The Interception
10:30pm,Fries With That?,The Expendables
11:00pm,Ready or Not,Crossing the Line
11:30pm,My Family,They Shoot Harpers
