Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Is It Catching,
12:45am,Keeping Up Appearances,Episode 18,
1:23am,My Family,What's Up Docklands?,
1:55am,The New Addams Family,"Fester, World Leader",
2:30am,Radio Active,Rogercus,
3:00am,System Crash,Self Improvement,
3:30am,Dragon Ball,The Grand Finals,
4:00am,Dragon Ball Z,Camera Shy,
4:30am,Uh Oh!,Episode 95,
5:00am,Girlstuff/Boystuff,The Lake / Klingon,
5:30am,Yvon of the Yukon,Daddy Dumbest,
6:00am,Uh Oh!,Episode 96,
6:30am,Stickin' Around,Tree's Company / Dear Diary,
7:00am,George Shrinks,Return of the Space Invaders,
7:30am,Flying Rhino Junior High,Wag the Rat,
8:00am,D'myna Leagues,A Starling is Born,
8:30am,Mona the Vampire,Power Suit / Droll Troll,
9:00am,Rupert,Rupert in Mirrorland,
9:30am,Care Bears,Bravest of the Brave,
10:00am,Seven Little Monsters,Seven Little Monsters & A Baby,
10:30am,Monster By Mistake,Tracy's Jacket,
11:00am,Jacob Two-Two,Jacob Two-Two and the Lost Louse,
11:30am,Flying Rhino Junior High,It's Greek to Me,
12:00pm,SpongeBob SquarePants,Culture Shock / F.U.N,
12:30pm,Hamtaro,Ham-Ham Gang at the Aquarium,
1:00pm,Care Bears,Factory of Uncaring,
1:30pm,George Shrinks,Small of the Wild,
2:00pm,Mona the Vampire,Ventrillo-Creeps / Monster Mobile,
2:30pm,D'Myna Leagues,The Aluminum Chef,
3:00pm,The Cramp Twins,Petrified  Poodles / Harp Wars,
3:30pm,Jacob Two-Two,Jacob Two-Two & The Doubtful Double Agent,
4:00pm,Beyblade,Showdown in Vegas,
4:30pm,Yu-Gi-Oh!,"Back To Battle City, Part 3",
5:00pm,The Fairly OddParents,Miss Dimsdale / Mind Over Magic,
5:30pm,Martin Mystery,Scream From The Forest,
6:00pm,SpongeBob SquarePants,Culture Shock / F.U.N,
6:30pm,Transformers: Energon,Battle Stations,
7:00pm,Yu-Gi-Oh!,"Clash in the Colliseum, Part 3",
7:30pm,Zixx: Level One,Stuck on You,
8:00pm,Dragon Ball,The Match Continues,
8:30pm,Dragon Ball Z,World Tournament,
9:00pm,Dragon Ball GT,What's Happening?,
9:30pm,Spider-Man: The New Animated Series,Royal Scam,
10:00pm,Inuyasha,"Jineji, Kind Yet Sad",
10:30pm,Into The Miasma,,
11:00pm,ReBoot,The Tearing,
11:30pm,Racing The Clock,,
