Time,Show,Episode
12:07am,Are You Being Served?,Episode 7
12:45am,Keeping Up Appearances,Episode 7
1:20am,My Family,Breakable
1:52am,Mystery Hunters,Desert Mummies / Remote Viewing
2:30am,Ready or Not,He Loves Me...
3:00am,Fries with That?,As Fate Would Have It
3:30am,Dragon Ball,Escape From Pirate Cave
4:00am,Dragon Ball Z,Evil Lives On
4:30am,Yu-Gi-Oh!,"Match of the Millenium, Part 3"
5:00am,Hamtaro,Auntie Viv & Elder Ham
5:30am,Jacob Two-Two!,Jacob Two-Two & The Scholars For Dollars
6:00am,Seven Little Monsters,"Doctor, Doctor"
6:30am,Hamtaro,Hannah is in Love
7:00am,The New Woody Woodpecker Show,Episode 49
7:30am,Rugrats,Weaning Tommy / Incident in Aisle 7
8:00am,SpongeBob SquarePants,Texas / Small
8:30am,Mona the Vampire,The Horned Horror / The Cat Lady's Meow
9:00am,Care Bears,Pyramid / Bed Time
9:30am,Monster by Mistake,Fossel Remains
10:00am,Rupert,Rupert and The Temple
10:30am,Seven Little Monsters,Along Came Mary
11:00am,Hamtaro,Doctor Lion
11:30am,Flying Rhino Junior High,Daredevil O'toole
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius","The Eggpire Strikes Back, Part 2"
12:30pm,Jacob Two Two!,Jacob Two-Two & The Scholars For Dollars
1:00pm,George Shrinks,Down on the Bayou
1:30pm,Care Bears,Camp Out / Robot Heart
2:00pm,Mona the Vampire,Cat Lady / The Wereclown
2:30pm,Flying Rhino Junior High,Raging Rubbish
3:00pm,Jacob Two Two!,Jacob Two Two & The Furry Felon
3:30pm,Martin Mystery,The Awakening
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius","The Eggpire Strikes Back, Part 2"
4:30pm,Beyblade,Roughing It
5:00pm,The Fairly OddParents,Chip Off the Old Chip / Snowbound
5:30pm,The Powerpuff Girls,Makes Zen to Me / Say Uncle
6:00pm,SpongeBob SquarePants,Texas / Small
6:30pm,Jacob Two Two!,Jacob Two Two & The Pet Peeve
7:00pm,Martin Mystery,Attack of the Slime People
7:30pm,Yu-Gi-Oh!,"Match of the Millenium, Part 4"
8:02pm,Dragon Ball,Penguin Village
8:30pm,Dragon Ball Z,Find the Dragon Ball
9:00pm,Mystery Hunters,Loch Ness / Whooper
9:30pm,Fries With That?,For a Limited Time Only
10:00pm,Radio Active,Boxing Tanya
10:30pm,Fries With That?,Mobyn & Myan
11:00pm,Ready or Not,Double Talk
11:30pm,My Family,Cheeky Monkey
