Time,Show,Episode
12:00am,Are You Being Served?,Lost and Found
12:40am,Keeping Up Appearances,Episode 38
1:16am,Girlz TV,Episode 50
1:48am,Super Duper Sumos,Handle With Care
2:18am,Gamerz,Episode 17
2:48am,Warp,Episode 6
3:19am,System Crash,Internet Killed TV Star
3:49am,Yvon of the Yukon,Trouble With Mammoths
4:20am,Uh Oh!,Episode 222
5:00am,Mystery Hunters,Dinos / I'm Hot
5:25am,UNICEF,Episode 3
5:35am,Incredible Story Studio,Search for Missing Treasures
6:00am,Uh Oh!,Episode 223
6:30am,Stickin' Around,"The Good, The Bad and the Bradley / Bye Bye Baby Birdie"
7:00am,George Shrinks,Space Invaders
7:30am,The New Woody Woodpecker Show,Episode 4
8:00am,Rugrats,What's Your Line? / Two by Two
8:30am,Mona the Vampire,The Columbus Triangle / Soccer Sasquatch
9:00am,Rupert,Rupert In Timeland
9:30am,Care Bears,Exercise Show / Games
10:00am,Seven Little Monsters,The Plooky
10:30am,Monster By Mistake,Fossel Remains
11:00am,Stickin' Around,We're Doomed / Wheel Gone
11:30am,Flying Rhino Junior High,All Green Thumbs
12:00pm,SpongeBob SquarePants,Help Wanted / Reef Blower / Tea at the Treedome
12:30pm,Hamtaro,The Milky Way
12:55pm,Pingu,Pingu Builds a Snowman
1:00pm,Care Bears,Sleeping Giant / Lost at Sea
1:30pm,George Shrinks,Space Invaders
2:00pm,Mona the Vampire,"Aliens 123 / Zapman, Myself and I"
2:30pm,D'Myna Leagues,A Tree Grows in Mynaville
3:00pm,Pokémon: Advanced,Sharpedo Attack!
3:30pm,Jackie Chan Adventures,"Tiger & Pussycat, Part 1"
4:00pm,The Fairly OddParents,Vicky Loses Her Icky / Pixies
4:30pm,SpongeBob SquarePants,Born Again Krabs / Safety Freak
5:00pm,Yu-Gi-Oh!,"Isolated In Cyberspace, Part 3"
5:30pm,Beyblade,The Evil Island of Dr. B
6:00pm,SpongeBob SquarePants,Help Wanted / Reef Blower / Tea at the Treedome
6:30pm,Justice League,"Wild Cards, Part 2"
7:00pm,Teen Titans,Mad Mod
7:30pm,Yvon of the Yukon,Million Dollar Moron
8:00pm,Dragon Ball,Wedding Plans?
8:30pm,Dragon Ball Z,Sacrifice
9:00pm,Radio Active,The Replacement
9:30pm,Fries With That?,Where's The Ham?
10:00pm,Ready or Not,The Big Gulp
10:30pm,Big Wolf On Campus,The Wolf is Out There
11:00pm,The New Addams Family,Wednesday Leaves Home
11:30pm,My Family,Breakable
