Time,Show,Episode,Image
12:09am,Are You Being Served?,The Old Order Changes,""
12:45am,Keeping Up Appearances,Episode 43b,""
1:23am,My Family,The Age of Romance,""
2:00am,The New Addams Family,Catastrophia's Career,""
2:30am,Radio Active,Daydreams,""
3:00am,System Crash,Boo! The Halloween Show,""
3:30am,Dragon Ball,Grand Master Rabbit's Magic,""
4:00am,Dragon Ball Z,Goku's Noble Decision,""
4:30am,Uh Oh!,Episode 51,""
5:00am,Girlstuff/Boystuff,Secrets & Lies / Mall's Fair,""
5:30am,Yvon of the Yukon,Special Duh-livery,""
6:00am,Uh Oh!,Episode 52,""
6:30am,Stickin' Around,Hold It / Journey To the Centre of Stacey's Closet,""
7:00am,George Shrinks,To The Centre of the Garden,""
7:30am,Flying Rhino Junior High,A Star is Boring,""
8:00am,D'myna Leagues,A Tree Grows in Mynaville,""
8:30am,Mona the Vampire,Jack Out of the Box / Crazy Crop Circles,""
9:00am,Rupert,Rupert and the April Fool,""
9:30am,Care Bears,Thing / Space Bubbles,""
10:00am,Seven Little Monsters,April Fools,""
10:30am,Monster by Mistake,Johnny's Reunion,""
11:00am,Jacob Two Two!,Jacob Two Two & Renee's Rival,""
11:30am,Flying Rhino Junior High,Comic Book Chaos,""
12:00pm,SpongeBob SquarePants,Texas / Small,""
12:30pm,Hamtaro,Amazing Auntie Viv,""
12:55pm,Pingu,Pingu the Baker,""
1:00pm,Care Bears,Big Star Round Up,""
1:30pm,George Shrinks,Dogsitting Miss. Daisy,""
2:00pm,Mona the Vampire,Toys are Us / Hair Scare,""
2:30pm,D'myna Leagues,Baseball...Bah Humbug,""
3:00pm,The Cramp Twins,Picket Picket / Sick Daze,""
3:30pm,Jacob Two Two!,Jacob Two Two Vs. The Hooded Fang,""
4:00pm,Beyblade,Dragoon Storm,""
4:30pm,Yu-Gi-Oh!,Journey to Duelist Kingdom,""
5:00pm,The Fairly OddParents,Dreamcoat / The Same Game,""
5:30pm,Martin Mystery,Curse of the Necklace,""
6:00pm,SpongeBob SquarePants,Texas / Small,""
6:30pm,The Fairly OddParents,Boy Toy / Inspection Detection,""
7:00pm,Martin Mystery,Fright From The Ice,""
7:30pm,Yvon of the Yukon,Parasite For Sore Eyes,""
8:00pm,Dragon Ball,Dragon Balls Are Stolen!,""
8:30pm,Dragon Ball Z,One More Wish,""
9:00pm,Mystery Hunters,Dragons / Sewer Gators,""
9:30pm,Radio Active,They Call Me Uncle Tibby,""
10:00pm,Fries With That?,A Phone For Ben,""
10:30pm,Mental Block,"Pixie, R.I.P",""
11:00pm,Seriously Weird,Space Ponies,""
11:30pm,My Family,The Unkindest Cut,""
