Time,Show,Episode,Image
12:00am,Spider-Man: The New Animated Series,Sword of Shikata,""
12:30am,Samurai Jack,"Jack & The Scotsman, Part 2",""
1:00am,InuYasha,"Inuyasha's Soul, Devoured",""
1:30am,The Demon's True Nature,""
2:00am,Microsoft.net Show,Episode 55,""
2:30am
3:00am,System Crash,Parents,""
3:30am,Dragon Ball,Yamcha - The Desert Bandit!,""
4:00am,Dragon Ball GT,The Showdown: Goku vs. General Lock!,""
4:30am,Uh Oh!,Episode 105,""
5:00am,Girlstuff/Boystuff,The Perfect Match,""
5:30am,He-Man and the Masters of the Universe,"Rise of the Snake Men, Part 2",""
6:00am,Uh Oh!,Episode 106,""
6:30am,Monster by Mistake,Back In Time,""
7:00am,Beasties,Dark Designs,""
7:30am,Medabots,Mystery Medafighter Revealed!,""
8:00am,Yu Gi-Oh!,"Brothers in Arms, Part 3",""
8:30am,Transformers: Armada,Uprising,""
9:00am,Jackie Chan Adventures,Re-Enter the J Team,""
9:30am,Knights of the Zodiac,Fight On! Rise of Athena,""
10:00am,Teen Titans,Forces of Nature,""
10:30am,X-Men: Evolution,Day of Recovery,""
11:00am,Justice League,"Eclipsed, Part 2",""
11:30am,He-Man and the Masters of the Universe,The Price of Deceit,""
12:00pm,Pokémon: Advanced,In The Knicker of Time!,""
12:30pm,Digimon Frontier,My Brother in Spirit,""
1:00pm,Video & Arcade Top 10,Episode 18,""
1:30pm,Zixx: Level One,Larry,""
2:00pm,Zoids: New Century,Love on the Battlefield,""
2:30pm,Beasties,Dark Designs,""
3:00pm,The Boy,Batteries Not Included,""
3:30pm,Astro Boy,Rainbow Canyon,""
4:00pm,Digimon: The Movie (2000),""
4:30pm
5:00pm
5:30pm
6:00pm,Zixx: Level One,Larry,""
6:30pm,Freaky Stories,Designer Tales,""
7:00pm,Martin Mystery,It Came From Inside the Box,""
7:30pm,Spider-Man,Sword of Shikata,""
8:00pm,Getting Even with Dad (1994),""
8:30pm
9:00pm
9:30pm
10:00pm,YTV's Hit List,Episode 30,""
10:30pm
11:00pm,Breaker High,To Kill a Mockingnerd,""
11:30pm,Ready or Not,White Girls Can't Jump,""
