Time,Show,Episode,Image
12:00am,Stand by Me (1986),""
12:30am
1:00am
1:30am
2:00am
2:30am,Superfriends,Attack of the Cats/One Small Step for Superman/Video Victims,""
3:00am,Bride of Darkseid,""
3:30am,Thunderbirds,"Desperate Intruder, Part 1",""
4:00am,"Desperate Intruder, Part 2",""
4:30am,Uh Oh!,Episode 231,""
5:00am,Medabots,"For Better, For Worse, Part 1",""
5:30am,Beyblade,Fortunes Dear and Dire,""
6:00am,Uh Oh!,Episode 46,""
6:30am,Seven Little Monsters,A Day at the Firehouse,""
7:00am,Just Jamie,Mr. Mother's Day / 2 Parties,""
7:30am,The Boy,Fish 'n' Chips,""
8:00am,Stuart Little,A Little Vacation,""
8:30am,Chalk Zone,Pop Goes the Balloon / Snap Builds His Dream House / Fireplug Ballet / There You Are (Song),""
9:00am,Hey Arnold!,Eating Contest / Rhondas,""
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Make Room for Daddy-O,""
10:00am,Spongebob Squarepants,Sleepy Time / Suds,""
10:30am,The Fairly OddParents,Chin Up / Dog Day Afternoon,""
11:00am,All Grown Up,Chuckie's In Love,""
11:30am,Jacob Two Two,Jacob Two Two & The Fun Fair Fiasco,""
12:00pm,Yvon of the Yukon,De Mentor,""
12:30pm,Girlstuff/Boystuff,Game Peeps Play / Tents Situation,""
1:00pm,Monster By Mistake,Monster Wrestling Challenge,""
1:30pm,The Boy,"I, Ludd",""
2:00pm,Martin Mystery,Return of the Dark Druid,""
2:30pm,Moville Mysteries,The Tell Tale Recliner,""
3:00pm,Mystery Hunters,Bermuda Triangle / Cave,""
3:30pm,My Brand New Life,Tween Switch,""
4:00pm,It Runs in the Family (2003),""
4:30pm
5:00pm
5:30pm
6:00pm,Jacob Two Two,Jacob Two Two & The Monster Mix Up,""
6:30pm,Fries With That?,Curse of the Tess People,""
7:00pm,YTV's Hit List,Episode 27,""
7:30pm
8:00pm,Mental Block,Location Location Location,""
8:30pm,Girlz TV,Episode 59,""
9:00pm,Mystery Hunters,Animal Talk / Mexican Mummies,""
9:30pm,Timeblazers,Emperor's Old Clothes,""
10:00pm,Road Scholars,Utah / Colorado / Arizona,""
10:30pm,2030 CE,Into the Lion's Lair,""
11:00pm,Breaker High,A Funny Thing Happened....,""
11:30pm,Ready or Not,First Serious Party,""
