Time,Show,Episode
12:07am,Are You Being Served?,Episode 4
12:45am,Keeping Up Appearances,Episode 14
1:23am,2point4children,Family Plot
2:00am,The New Addams Family,Grandpapa Addams
2:30am,Radio Active,TV Active
3:00am,System Crash,School Safety
3:30am,Dragon Ball,Cruel Governer
4:00am,Dragon Ball Z,The Last Wish
4:30am,Uh Oh!,Episode 117
5:00am,Pokémon,"Wherefore Art Thou, Pokemon"
5:30am,Yu-Gi-Oh!,"Master Of Magicians, Part 2"
6:00am,Uh Oh!,Episode 118
6:30am,Stickin' Around,Hold It / Journey To The Centre of Stacey's Closet
7:00am,George Shrinks,If It Ain't Broke
7:30am,The New Woody Woodpecker Show,Episode 29
8:00am,Rugrats,Diapers / Baby Power
8:30am,Mona the Vampire,The Columbus Triangle / Soccer Sasquatch
9:00am,Rupert,Rupert And The Space
9:30am,Care Bears,Caring Crystals / Make Friends
10:00am,Seven Little Monsters,All's Quiet on the Monster Front / Nightmare on Chestnut Street
10:30am,Monster by Mistake,Live From Pickford
11:00am,Stickin' Around,"Loooong Weekend / Adios, Goodbye, Sayonara Bradley"
11:30am,Flying Rhino Junior High,Pal 9000
12:00pm,SpongeBob SquarePants,"Pizza Delivery / Pineapple, Sweet, Pineapple"
12:30pm,Hamtaro,A Fortune Comes True
1:00pm,Care Bears,Chance / Hungry Little Guy
1:30pm,George Shrinks,If It Ain't Broke
2:00pm,Mona the Vampire,The Case of the Moll Troll / The Alien Magician
2:30pm,D'myna Leagues,The Golden Boy
3:00pm,Pokémon,Wake Up Snorlax
3:30pm,Jackie Chan Adventures,Re-Enter the Dragon
4:00pm,The Fairly Oddparents,Tim Visible / Ol Black Magic
4:30pm,ChalkZone,Pop Goes the Balloon / Snap Builds His Dream House / Fireplug Ballet / There You Are (Song)
5:00pm,Yu-Gi-Oh!,"Master Of Magicians, Part 3"
5:30pm,Beyblade,Clash of the Tyson
6:00pm,SpongeBob SquarePants,"Pizza Delivery / Pineapple, Sweet, Pineapple"
6:30pm,All Grown Up,It's Cupid Stupid
7:00pm,Mental Block,Kiss & Tell
7:30pm,Yvon of the Yukon,Million Dollar Moron
8:00pm,Dragon Ball,"Sumo, A Little Girl"
8:30pm,Dragon Ball Z,Dual on a Vanishing
9:00pm,Goosebumps,Go Eat Worm
9:30pm,Radio Active,Morgan Unplugged
10:00pm,Ready or Not,When Girls Can't Jump
10:30pm,Big Wolf on Campus,Apocalypse Soon
11:00pm,The New Addams Family,Morticia's Favourite Charity
11:30pm,2point4children,Fortuosity
