Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Episode 3,
12:45am,Keeping Up Appearances,Episode 3,
1:20am,My Family,Pity She's a Whore,
1:52am,Mystery Hunters,Animal Talk / Mexican Mummies,
2:30am,Ready or Not,Model Perfect,
3:00am,Fries with That?,Alex's Last Chapter,
3:30am,Dragon Ball,The Pirate Trap,
4:00am,Dragon Ball Z,The Losses Begin,
4:30am,Yu-Gi-Oh!,"Best of Friends, Best of Duelists, Part 1",
5:00am,Hamtaro,Welcome Home Penelope,
5:30am,Jacob Two-Two!,Jacob Two-Two & The Purloined Hockey Card,
6:00am,Seven Little Monsters,Dinner for Breakfast / Drip,
6:30am,Hamtaro,Abominable Snow Woman,
7:00am,The New Woody Woodpecker Show,Episode 44,
7:30am,Rugrats,Baby Commercial / Little Dude,
8:00am,SpongeBob SquarePants,Chaperone / Employee of the Month,
8:30am,Mona the Vampire,Baby Charmer / Monster,
9:00am,Care Bears,The Showdown,
9:30am,Monster by Mistake,Jungeland,
10:00am,Rupert,Rupert and Raggety,
10:30am,Seven Little Monsters,I'm Telling / Voyage,
11:00am,Hamtaro,Laura & The Seven Hamsters,
11:30am,Flying Rhino Junior High,Inverted and Unglued,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Party at Neutron's / Broadcast Blues,
12:30pm,Jacob Two Two!,Jacob Two-Two & The Purloined Hockey Card,
1:00pm,George Shrinks,To the Centre of the Garden,
1:30pm,Care Bears,Grumpy's Three Wishes,
2:00pm,Mona the Vampire,Goliath / Space Campers,
2:30pm,Flying Rhino Junior High,Weather Waterloo,
3:00pm,Jacob Two Two!,Jacob Two Two & The Lost Louse,
3:30pm,Martin Mystery,Fright From the Ice,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Party at Neutron's / Broadcast Blues,
4:30pm,Beyblade,Invitation to Battle,
5:00pm,The Fairly OddParents,Beddy Bye / Grass is Green,
5:30pm,The Powerpuff Girls,Prime Mates / Coupe D'Etat,
6:00pm,SpongeBob SquarePants,Chaperone / Employee of the Month,
6:30pm,Jacob Two Two!,Jacob Two Two & The Doubtful Double Agent,
7:00pm,Martin Mystery,Beast From Within,
7:30pm,Yu-Gi-Oh!,"Best of Friends, Best of Duelists, Part 2",
8:02pm,Dragon Ball,Rise of the Robot Pirate,
8:30pm,Dragon Ball Z,The Terror of Mr. Buu,
9:00pm,Mystery Hunters,Voodoo / Gettysburg Ghost,
9:30pm,Fries With That?,Ben Bites,
10:00pm,Radio Active,The CD Case,
10:30pm,Fries With That?,Curse of the Tess People,
11:00pm,Ready or Not,Busy's Curse,
11:30pm,My Family,I Second that Emulsion,
