Time,Show,Episode
12:07am,Are You Being Served?,Forward Mr. Grainger
12:45am,Keeping Up Appearances,Episode 39
1:23am,My Family,Death Takes a Policy
2:00am,The New Addams Family,"My Son, The Chimp"
2:30am,Radio Active,Smart & Smarter
3:00am,System Crash,"Love, Exciting & New"
3:30am,Dragon Ball,Roshi's Nimbus Cloud
4:00am,Dragon Ball Z,The Unstoppable Gohan
4:30am,Uh Oh!,Episode 221
5:00am,Girlstuff/Boystuff,Drama Queen / Mother's Day
5:30am,Yvon of the Yukon,Time Twerp
6:00am,Uh Oh!,Episode 222
6:30am,Stickin' Around,Lassie Go Home / Hit the Showers
7:00am,George Shrinks,Close Encounters
7:30am,Flying Rhino Junior High,Daredevil O'toole
8:00am,D'myna Leagues,Baseball... bah Humbug
8:30am,Mona the Vampire,Flutopia / Chain Letter
9:00am,Rupert,Rupert & The Firebird
9:30am,Care Bears,Fountain of Youth / Two Thieves
10:00am,Seven Little Monsters,The Whole Tooth
10:30am,Monster by Mistake,The Big Dig
11:00am,Jacob Two Two!,Jacob Two Two & The Notorious Knit Napper
11:30am,Flying Rhino Junior High,Raging Rubbish
12:00pm,SpongeBob SquarePants,Culture Shock / F.U.N
12:30pm,Hamtaro,"Courage, Cappy!"
12:55pm,Pingu,Pingu Teases Pinga
1:00pm,Care Bears,Magic Train / Music Video
1:30pm,George Shrinks,Ants in the Pantry
2:00pm,Mona the Vampire,Worshippers / Heat Wave
2:30pm,D'myna Leagues,The Golden Boy
3:00pm,The Cramp Twins,Fashion Passion / Small Wonder
3:30pm,Jacob Two Two!,Jacob Two Two & The Ghost
4:00pm,Beyblade,Destiny of the Final Battle
4:30pm,Yu-Gi-Oh!,"Final Face-off, Part 4"
5:00pm,The Fairly OddParents,Power Pals / Emotion Commotion
5:30pm,Martin Mystery,Mark of the Shapeshifter
6:00pm,SpongeBob SquarePants,Culture Shock / F.U.N
6:30pm,All Grown Up,Susie Sings the Blues
7:00pm,Martin Mystery,Mystery of the Vanishing
7:30pm,Yvon of the Yukon,Scent of a Frenchman
8:00pm,Dragon Ball,Oolong the Terrible!
8:30pm,Dragon Ball Z,Cell's Mighty Break Down
9:00pm,Mystery Hunters,Cyronics / Ice Mummies
9:30pm,Timeblazers,Keys to the Kingdom
10:00pm,Fries With That?,The Ben Effect
10:30pm,Mental Block,The Rules
11:00pm,Seriously Weird,When Harris Stopped Sleeping
11:30pm,My Family,The Awkward Phrase
