Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Sweet Smell of Success,
12:40am,Keeping Up Appearances,Episode 33,
1:16am,Girlz TV,Episode 49,
1:48am,Super Duper Sumos,Beach Blanket Sumo,
2:18am,Gamerz,Episode 16,
2:48am,Warp,Episode 5,
3:19am,System Crash,Memories: The Yearbook,
3:49am,Yvon of the Yukon,Unfit Outfitters,
4:20am,Uh Oh!,Episode 215,
5:00am,Mystery Hunters,Blackbeard / Castle Ghosts,
5:25am,UNICEF,Law and Protection,
5:35am,Incredible Story Studio,Use and Abuse of Spells,
6:00am,Uh Oh!,Episode 216,
6:30am,Stickin' Around,Wimbled'uh / Night of the Living Dumpster,
7:00am,George Shrinks,Snowman's Land,
7:30am,The New Woody Woodpecker Show,Episode 38,
8:00am,Rugrats,The Jungle / The Old Country,
8:30am,Mona the Vampire,Splitting Image / Dementia,
9:00am,Rupert,Rupert & A.R.C.H.I.E,
9:30am,Care Bears,Pyramid / Bed Time,
10:00am,Seven Little Monsters,Please Mr. Postman,
10:30am,Monster By Mistake,Monster a Go Go,
11:00am,Stickin' Around,Doll Day / Send the Clones,
11:30am,Flying Rhino Junior High,Career Day,
12:00pm,SpongeBob SquarePants,Sleepy Time / Suds,
12:30pm,Hamtaro,The Little Bandits,
12:55pm,Pingu,Pingu's Visit to the Hospital,
1:00pm,Care Bears,Magic Train / Music Video,
1:30pm,George Shrinks,Snowman's Land,
2:00pm,Mona the Vampire,The Wrath of Thor / The Pied Piper,
2:30pm,D'Myna Leagues,Mungomania,
3:00pm,Pokémon: Advanced,All in a Day's Wurmple,
3:30pm,Jackie Chan Adventures,Bullies,
4:00pm,The Fairly OddParents,Miss Dimsdale / Mind Over Magic,
4:30pm,SpongeBob SquarePants,Snail Race / Mid-Life Crustaceon,
5:00pm,Yu-Gi-Oh!,One for the Road,
5:30pm,Beyblade,The Magtram Threat!,
6:00pm,SpongeBob SquarePants,Sleepy Time / Suds,
6:30pm,Justice League,"Wild Card, Part 1",
7:00pm,Teen Titans,Mask,
7:30pm,Yvon of the Yukon,Beach Blanket Bozos,
8:00pm,Dragon Ball,The Grand Finals,
8:30pm,Dragon Ball Z,He's Here,
9:00pm,Radio Active,Boxing Tanya,
9:30pm,Fries With That?,The Ben Effect,
10:00pm,Ready or Not,Thirty-Two Double A,
10:30pm,Big Wolf On Campus,Witch College,
11:00pm,The New Addams Family,Fester's Punctured Romance,
11:30pm,My Family,Pity She's A Whore,
