Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Shoulder to Shoulder,
12:40am,Keeping Up Appearances,Episode 30,
1:17am,My Family,The Canary Cage,
2:00am,Mystery Hunters,"Macbeth, Salem Witches",
2:30am,Ready or Not,Sweet Thirteen,
3:00am,Fries With That,Help Unwanted,
3:30am,Dragon Ball,The Violent Monster Ino-Shika-Cho,
4:00am,Dragon Ball Z,Ready to Fuse?,
4:30am,Yu-Gi-Oh!,Yugi vs. the Rare Hunter (Part 2),
5:00am,Hamtaro,Sunset Proposal,
5:30am,Jacob Two-Two,Jacob Two-Two and the Purloined Hockey Card,
6:00am,Seven Little Monsters,The Whole Tooth,
6:30am,Hamtaro,Stucky's Tunnel,
7:00am,The New Woody Woodpecker Show,Lap It Up/Swiss Family Buzzard/Getting Comfortable,
7:30am,Rugrats,Journey to the Center of the Basement / A Very McNulty Birthday,
8:00am,SpongeBob SquarePants,Chocolate With Nuts / Superfriends,
8:30am,Mona the Vampire,The Legend of Caboose Malloy / The Wereclown,
9:00am,Care Bears,Wrath of Shreeky,
9:30am,Monster by Mistake,"Lights, Camera, Monster",
10:00am,Rupert,Rupert And The Sea Serpent,
10:30am,Seven Little Monsters,Splitting Hairs,
11:00am,Hamtaro,Mimi's Dream Park!,
11:30am,Flying Rhino Junior High,"Yo Ho Ho, And The Phantom's A Bum",
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",See Jimmy Run / Trading Faces,
12:30pm,Jacob Two-Two,Jacob Two-Two And The Mystery Of The Malty Mcguffi,
1:00pm,George Shrinks,Return To Sender,
1:30pm,Care Bears,Fountain Of Youth/Treat Heart Baba,
2:00pm,Mona the Vampire,Flea Circus / Shadow of Doubts,
2:30pm,Flying Rhino Junior High,Junior High Noon,
3:00pm,Jacob Two-Two,Jacob Two-Two & The Demon Drooler,
3:30pm,Martin Mystery,Curse Of The Necklace,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",See Jimmy Run / Trading Faces,
4:30pm,Teen Titans,Divide & Conquer,
5:00pm,The Fairly OddParents,"Shiny Teeth / Odd, Odd West",
5:30pm,All Grown Up,Runaround Susie,
6:00pm,SpongeBob SquarePants,Nasty Patty / Idiot Box,
6:30pm,The Fairly OddParents,MicroPhony / So Totally Spaced Out,
7:00pm,Martin Mystery,"They Came From the Gateway, Part 2",
7:30pm,SpongeBob SquarePants,Scaredy Pants / I Was a Teenage Gary,
8:00pm,Dragon Ball,"Hurry To The World Martial Arts Tournament, Goku!",
8:30pm,Dragon Ball Z,Union of Rivals,
9:00pm,Mystery Hunters,Ghost Ship / Underground Vaults,
9:30pm,15/Love,Studentia Jockulus,
10:00pm,Radio Active,The Blair Resnicke Project,
10:30pm,Fries With That?,Where's the Ham?,
11:00pm,Ready or Not,"Sister, Sister",
11:30pm,My Family,May the Best Man Win,
