Time,Show,Episode,Youtube Video ID
12:00am,G.I. Joe: The Movie (1987),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,Zixx: Level One,Revenge is Sweet,
3:00am,System Crash,Love & Romance,
3:30am,Dragon Ball,Kame House - Discovered!,
4:00am,Reboot,The  Crimson Binome,
4:30am,Uh Oh!,Episode 150,
5:00am,Girlstuff/Boystuff,Stuff a Palooza / Video Store,
5:30am,He-Man and the Masters of the Universe,Underworld,
6:00am,Uh Oh!,Episode 151,
6:30am,Monster By Mistake,The Big Dig,
7:00am,Beasties,Deep Metal,
7:30am,Medabots,Metabee Vs. Rokusho,
8:00am,Yu-Gi-Oh!,Battle for the Bronze,
8:30am,Transformers: Energon,Battle Stations,
9:00am,Jackie Chan Adventures,Animal Crackers,
9:30am,Duel Masters,Once More With Feeling,
10:00am,Teen Titans,Every Dog Has His Day,
10:30am,X-Men: Evolution,Growing Pains,
11:00am,Yu-Gi-Oh!,"Legendary Heroes, Part 1",
11:30am,Pokémon: Advanced,A Different Kind of Misty!,
12:00pm,A Poke-BLOCK Party!,,
12:30pm,Digimon Frontier,Loboman: Warrior of Light,
1:00pm,Video and Arcade Top 10,Episode 40,
1:30pm,Zixx: Level One,Symbiosis,
2:00pm,Knights of the Zodiac,Return of the Phoenix,
2:30pm,Beasties,Deep Metal,
3:00pm,The Boy,Boy of the Dolphin,
3:30pm,Astro Boy,Atlas,
4:00pm,Voyage of the Unicorn (2001),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Zixx: Level One,Stuck on You,
6:30pm,Freaky Stories,The Big Queasy,
7:00pm,Yvon of the Yukon,Unfit Outfitters,
7:30pm,Fries With That?,Where's the Ham?,
8:00pm,Mystery Hunters,Hypnosis / Pet Psychics,
8:30pm,Girlz TV,Episode 65,
9:00pm,School Ties (1992),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,YTV's Hit List,Episode 29,
11:30pm,,,
