Time,Show,Episode
12:00am,Justice League,"Tabula Rasa, Part 2"
12:30am,Superfriends,Rise & Fall of Superfriends
1:00am,Teen Titans,Forces of Nature
1:30am,He-Man and the Masters of the Universe,The Price of Deceit
2:00am,X-Men: Evolution,Fun and Games
2:30am,Heavy Gear: The Animated Series,Scavenger Hunt
3:00am,Knights of the Zodiac,Theft of the Gold Cloth
3:30am,Thunderbirds,"Pit of Peril, Part 1"
4:00am,Jackie Chan Adventures,The Demon Behind
4:30am,Uh Oh!,Episode 126
5:00am,Medabots,Delivery Boy
5:30am,Beyblade,Team Psyckick's New Recruit
6:00am,Uh Oh!,Episode 227
6:30am,Seven Little Monsters,Epsiode 18
7:00am,Dexter's Laboratory,Sis-Tem Error/Bad Cable Manners/Dexter's Library
7:30am,The New Woody Woodpecker Show,Episode 51
8:00am,Stuart Little,A Little Too Fast
8:30am,ChalkZone,Snap Out of Water / Two Left Feet / Rudus Tabootus / All Day Jam (Song)
9:00am,Hey Arnold!,Bench Warmer / Cool Jerk
9:30am,"The Adventures of Jimmy Neutron, Boy Genius","Sorry, Wrong Era"
10:00am,SpongeBob SquarePants,Jelly Fishing / Plankton
10:30am,The Fairly OddParents,Crimson Chin / Engine Block
11:00am,All Grown Up,Chuckie's In Love
11:30am,Jacob Two-Two,Jacob Two Two and the Daily Crown
12:00pm,Yvon of the Yukon,I Thaw Your Butt
12:30pm,Girlstuff/Boystuff,The Young and The Foolish / Cause and Effects
1:00pm,D'myna Leagues,The Tribe Has Spoken
1:30pm,Sitting Ducks,Gator in the Mask/Lotta Gelata
2:00pm,Moville Mysteries,The Tell Tale Recliner
2:30pm,Ultimate Book of Spells,The Rift
3:00pm,Detention,Boyz 'n Parenthood
3:30pm,Stuart Little,A Little Too Fast
4:00pm,Beethoven's 2nd (1993),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Jacob Two-Two,Jacob Two Two and the Daily Crown
6:30pm,Mental Block,Kiss & Tell
7:00pm,YTV's Hit List,"Season 13, Episode 18"
7:30pm,,
8:00pm,Girlstuff/Boystuff,The Young and The Foolish / Cause and Effects
8:30pm,Girlz TV,Episode 33
9:00pm,Road Scholars,Episode 7
9:30pm,Mystery Hunters,Dinos / I'm Hot
10:00pm,Timeblazers,"Good, The Bad & The Bread"
10:30pm,2030 CE,Into The Lion's Lair
11:00pm,Breaker High,Lip Syncing Feeling
11:30pm,Ready or Not,Am I Perverted or What?
