Time,Show,Episode
12:07am,Are You Being Served?,Episode 11
12:45am,Keeping Up Appearances,Episode 21
1:23am,2point4children,Know a Little Bit About You
2:00am,The New Addams Family,Crisis In the Addams Family
2:30am,Radio Active,Smart & Smarter
3:00am,System Crash,Bully For You
3:30am,Dragon Ball,Last Day of Muscle Tower
4:00am,Dragon Ball Z,Goku's Alive!!!
4:30am,Uh Oh!,Episode 206
5:00am,Pokémon,Food Fight
5:30am,Yu-Gi-Oh!,"Mime Control, Part 3"
6:00am,Uh Oh!,Episode 207
6:30am,Stickin' Around,Report Card / Ring Toss
7:00am,George Shrinks,Snowman's Land
7:30am,The New Woody Woodpecker Show,Episode 20
8:00am,Rugrats,Baby Sale / Steve
8:30am,Mona the Vampire,Flutopia / Chain Letter
9:00am,Rupert,Rupert & The Crystal Ball
9:30am,Care Bears,Caring For Spring
10:00am,Seven Little Monsters,A Five-y Tale / The Big Store
10:30am,Monster by Mistake,Cops and Monsters
11:00am,Stickin' Around,Jumbo Frank / Owed To A Tree
11:30am,Flying Rhino Junior High,Career Day
12:00pm,SpongeBob SquarePants,MuscleBob BuffPants / Squidward the Unfriendly Ghost
12:30pm,Hamtaro,Laura & The Seven Hamsters
1:00pm,Care Bears,Safety Game / Rhyme In Time
1:30pm,George Shrinks,Snowman's Land
2:00pm,Mona the Vampire,Whirling Void / No Place
2:30pm,D'myna Leagues,Mungomania
3:00pm,Pokémon,Holy Matrimony
3:30pm,Jackie Chan Adventures,The Amazing T-Troop
4:00pm,The Fairly Oddparents,Cosmo Con / Wanda's Day Off
4:30pm,As Told By Ginger,Members Only
5:00pm,Yu-Gi-Oh!,"Legendary Fisherman, Part 1"
5:30pm,Beyblade,Draciel of Approval
6:00pm,SpongeBob SquarePants,MuscleBob BuffPants / Squidward the Unfriendly Ghost
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Normal Boy / Birth of a Salesman
7:00pm,My Life as a Teenage Robot,See No Evil / The Great Unwashed
7:30pm,Yvon of the Yukon,Chariots of Ice
8:00pm,Dragon Ball,The Secret of Dr. Flappe
8:30pm,Dragon Ball Z,The Heavens Tremble
9:00pm,Goosebumps,"Monster Blood, Part 2"
9:30pm,Radio Active,Disc-Junkey
10:00pm,Ready or Not,Flunky
10:30pm,Big Wolf on Campus,Blame It On Haim
11:00pm,The New Addams Family,Green-Eyed Gomez
11:30pm,2point4children,The Deep
