Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Pop Star,
12:45am,Keeping Up Appearances,Episode 10,
1:23am,2point4children,"Beat Me Up, Scotty",
1:55am,The New Addams Family,"Gomez, the Reluctant",
2:30am,Radio Active,The Big Lie,
3:00am,System Crash,Parents,
3:30am,Dragon Ball,Pilaf and the Mystery Force,
4:00am,Dragon Ball Z,A Final Attack,
4:30am,Uh Oh!,Episode 111,
5:00am,Pokémon,Meowth Rules!,
5:30am,Yu-Gi-Oh!,"The ESP Duelist, Part 1",
6:00am,Uh Oh!,Episode 112,
6:30am,Stickin' Around,"Buttnocchio / Dill, Man of Letters",
7:00am,George Shrinks,Return of the Space Invaders,
7:30am,The New Woody Woodpecker Show,Episode 25,
8:00am,Rugrats,Happy Taffy / Imagine That,
8:30am,Mona the Vampire,Brainwash Boogie / Von Kreepsula's Revenge,
9:00am,Rupert,Rupert In Dreamland,
9:30am,Care Bears,Bad Day / Magic Lamp,
10:00am,Seven Little Monsters,You Are What You Eat,
10:30am,Monster by Mistake,Kidnapped,
11:00am,Stickin' Around,Mission Improbable / Saturday Fever,
11:30am,Flying Rhino Junior High,Comic Book Chaos,
12:00pm,SpongeBob SquarePants,Help Wanted / Reef Blower / Tea at the Treedome,
12:30pm,Hamtaro,Mimi's Dream Park,
1:00pm,Care Bears,Ancient Gift / Ski Trouble,
1:30pm,George Shrinks,Return of the Space Invaders,
2:00pm,Mona the Vampire,The Cat Lady's Meow / The Wereclown,
2:30pm,D'myna Leagues,A Peaceful Queasy Feeling,
3:00pm,Pokémon,The Bridge Bike Gang,
3:30pm,Jackie Chan Adventures,Sheep In Sheep Out,
4:00pm,The Fairly Oddparents,Boys in the Band / Hex Games,
4:30pm,The Adventures of Jimmy Neutron Boy Genius,Krunch Time / Substitute Creature,
5:00pm,Yu-Gi-Oh!,"The ESP Duelist, Part 2",
5:30pm,Beyblade,Black & White Evil Powers,
6:00pm,SpongeBob SquarePants,Help Wanted / Reef Blower/  Tea at the Treedome,
6:30pm,The Fairly Oddparents,Information Stuporhighway,
7:00pm,Martin Mystery,It Came From the Bog,
7:30pm,Yvon of the Yukon,When Loves Goes Babs,
8:00pm,Dragon Ball,Wedding Plans?,
8:30pm,Dragon Ball Z,Approaching Destruction,
9:00pm,Goosebumps,Be Careful What You Wish For,
9:30pm,Radio Active,Marathon Broadcast,
10:00pm,Ready or Not,Family Therapy,
10:30pm,Big Wolf on Campus,Hello Nasty,
11:00pm,The New Addams Family,The Winning of Morticia,
11:30pm,2point4children,Whoopee We're All Going to Die,
