Time,Show,Episode
12:07am,Are You Being Served?,The Father Christmas Affair
12:40am,Keeping Up Appearances,Xmas 1994
1:22am,My Family,Ding Dong Merrily
2:00am,Mystery Hunters,River Dino / Ghost Town
2:30am,Ready or Not,Wild Life
3:00am,Fries with That?,"Love, Robyn Style"
3:30am,Dragon Ball,The Deadly And Bloody Battle!
4:00am,Duel Masters,Looney Mikuni
4:30am,Yu-Gi-Oh!,"Awakening Of Evil, Part 3"
5:00am,Hamtaro,I Love My Grandpa
5:30am,Beyblade,Changing Gears
6:00am,Seven Little Monsters,A Monster's Best Friend
6:30am,Hamtaro,Ham-Ham Gang At The Aquarium
7:00am,Care Bears,Most Ancient Gift / Ski Trouble
7:30am,Monster by Mistake,Watch The Birdie
8:00am,Flying Rhino Junior High,Underwaterworld
8:30am,Mona the Vampire,The Columbus Triangle / Soccer Sasquatch
9:00am,LazyTown,Happy Brush Day
9:30am,Hamtaro,A Wonderful Santa Claus
10:00am,Rugrats,The Santa Experience
10:30am,The New Woody Woodpecker Show,Twelve Lies Of Christmas
11:00am,SpongeBob SquarePants,Wormy / Patty Hype
11:30am,Flying Rhino Junior High,Phantom Christmas
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Holly Jolly Jimmy
12:30pm,Jacob Two-Two,Jacob Two-Two and The After School Abatoir
1:00pm,George Shrinks,Hound Of The Bathervilles
1:30pm,Care Bears,"Care Bear Nutcracker, Part 3"
2:00pm,Mona the Vampire,Sandman / Von Kreepsula
2:30pm,LazyTown,Happy Brush Day
3:00pm,Donner (2001),
3:30pm,Rocket Power,A Rocket X-Mas
4:00pm,"Jimmy Neutron, Boy Genius",Holly Jolly Jimmy
4:30pm,Chalkzone,When Santa's Collide
5:00pm,The Santa Claus Brothers (2001),
5:30pm,,
6:00pm,Alvin & The Chipminks,A Chipmunk Christmas
6:30pm,The Jetsons,A Jetson Christmas Carol
7:00pm,The Flintstones,Christmas Flintstone
7:30pm,Yvon of the Yukon,Joy To Yvon
8:00pm,Fries with That?,It's A Wonderful...
8:30pm,Radio Active,Christmas Atoll
9:00pm,System Crash,Season's Greed-Ings
9:30pm,"Big Teeth, Bad Breath",Old Father Rabbit
10:00pm,Worst Witch,Cinderella In Boots
10:30pm,Freaky Stories,The Masked Maggot
11:00pm,The New Addams Family,Christmas With The Addams Family
11:30pm,My Family,Sixty Feet Under
