Time,Show,Episode,Youtube Video ID
12:00am,Spider-Man: The New Animated Series,When Sparks Fly,
12:30am,Samurai Jack,The Beginning,
1:00am,Samurai Called Jack,,
1:30am,The First Fight,,
2:00am,Microsoft.net Show,Episode 73,
2:30am,,,
3:00am,System Crash,Sports,
3:30am,Dragon Ball,The Horrifying Buyon!,
4:00am,Dragon Ball GT,Dance Attack! Bonpapa!,
4:30am,Uh Oh!,Episode 88,
5:00am,Girlstuff/Boystuff,Truth or Dare / Multiplex,
5:30am,He-Man and the Masters of the Universe,History,
6:00am,Uh Oh!,Episode 89,
6:30am,Monster by Mistake,Entertaining Orville,
7:00am,Beasties,Dark Voyage,
7:30am,Posession,,
8:00am,Beast Machines,The Reformatting,
8:30am,Master of the House,,
9:00am,Transformers: Robots in Disguise,Ultra Magnus,
9:30am,Forced Fusion,,
10:00am,Transformers: Armada,Drift,
10:30am,Portent,,
11:00am,Transformers: Energon,Battle of the Asteroid Belt,
11:30am,Energon Tower,,
12:00pm,Pokémon: Advanced,The Lotad Lowdown,
12:30pm,Digimon,The Man In the Moon is You,
1:00pm,Video & Arcade Top 10,Episode 25,
1:30pm,Zixx: Level One,Plant Life,
2:00pm,Knights of the Zodiac,Evil Apparitions,
2:30pm,Beasties,Other Victories,
3:00pm,The Boy,Hide 'N Go Boy,
3:30pm,Astro Boy,The Fall of Acheron,
4:00pm,Transformers: The Movie (1986),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Zixx: Level One,The Key Ring,
6:30pm,Freaky Stories,School Daze,
7:00pm,Martin Mystery,Summer Camp Nightmare,
7:30pm,Mystery Hunters,Bell Witch / Anne Boleyn,
8:00pm,The Karate Kid (1984),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,YTV's Hit List,Episode 37,
11:30pm,,,
