Time,Show,Episode,Youtube Video ID
12:00am,Justice League,"Injustice For All, Part 1",
12:30am,Superfriends,The Lava Men/Bazarowurld/The Warlord's Amulet,
1:00am,Teen Titans,"Apprentice, Part 1",
1:30am,He-Man and the Masters of the Universe,Awaken the Serpent,
2:00am,X-Men: Evolution,Beast of Bayville,
2:30am,Heavy Gear: The Animated Series,Disqualified,
3:00am,Knights of the Zodiac,Evil Apparitions,
3:30am,Thunderbirds,"Lord Parker's 'oliday, Part 1",
4:00am,Jackie Chan Adventures,Sheep In Sheep Out,
4:30am,Uh Oh!,Episode 89,
5:00am,Medabots,The French Deception,
5:30am,Beyblade,When In Rome...,
6:00am,Uh Oh!,Episode 90,
6:30am,Seven Little Monsters,Episode 12,
7:00am,Dexter's Laboratory,Star Spangled Sidekicks/The Justice Friends: TV Super Pals/Game Over,
7:30am,Rugrats,Brothers Are Monsters / Cooking with Susie,
8:00am,Stuart Little,The Meatloaf Bandit,
8:30am,Detention,Man With The Golden Brain,
9:00am,Hey Arnold!,"Full Moon / Ms. Pataki, Student Teacher",
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Brobot / Big Pinch,
10:00am,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns,
10:30am,The Fairly OddParents,Spaced Out / Switch Glitch,
11:00am,All Grown Up,Bad Kimi,
11:30am,Jacob Two Two!,Jacob Two Two and the Spellbound Sibling,
12:00pm,Jacob Two Two's Time Trials,,
12:30pm,Jacob Two Two and the Mouldy Menace,,
1:00pm,Rugrats,Dummi Bear Dinner Disaster / Twins' Pique,
1:30pm,Angelicon/Dil's Binkie/Big Brother Chuckie,,
2:00pm,All Grown Up,Brother Can You Spare The Time,
2:30pm,Coup Deville,,
3:00pm,Two of a Kind,Prelude To A Kiss,
3:30pm,So Little Time,The Flat Tire,
4:00pm,Switching Goals (1999),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Jacob Two Two!,Jacob Two Two and the Spellbound Siblings,
6:30pm,Jacob Two Two's Time Trials,,
7:00pm,YTV's Hit List,Episode 38,
7:30pm,,,
8:00pm,Mental Block,Playboy of Greenfield Park,
8:30pm,Girlz TV,Episode 52,
9:00pm,Mystery Hunters,Bel Witch / Anne Boleyn,
9:30pm,Timeblazers,Keys to the Kingdom,
10:00pm,Road Scholars,Greece / Turkey,
10:30pm,2030 CE,Lord Helps Those...,
11:00pm,Breaker High,Tamira is Another Day,
11:30pm,Ready or Not,Thin Ice,
