Time,Show,Episode,Image
12:07am,Are You Being Served?,Oh What a Tangled,""
12:45am,Keeping Up Appearances,Episode 36,""
1:23am,My Family,Much Ado About Ben,""
1:55am,The New Addams Family,Saving Private Addams,""
2:30am,Radio Active,Fashion Police,""
3:00am,System Crash,Chromosome Wars,""
3:30am,Dragon Ball,Yamcha - The Desert Bandit!,""
4:00am,Dragon Ball Z,A Hero's Farewell,""
4:30am,Uh Oh!,Episode 225,""
5:00am,Girlstuff/Boystuff,Young & Foolish / Cause and Effects,""
5:30am,Yvon of the Yukon,A Rival's Arrival,""
6:00am,Uh Oh!,Episode 226,""
6:30am,Stickin' Around,"Buttnocchio / Dill, Man of...",""
7:00am,George Shrinks,Sunken Treasures,""
7:30am,Flying Rhino Junior High,All Green Thumbs,""
8:00am,D'myna Leagues,Episode 9,""
8:30am,Mona the Vampire,Goliath / Space Campers,""
9:00am,Rupert,Rupert and Ginger,""
9:30am,Care Bears,Phantom / Under the Big Top,""
10:00am,Seven Little Monsters,Splitting Hairs,""
10:30am,Monster by Mistake,Thin Ice,""
11:00am,Jacob Two Two!,Jacob Two Two's Time Trials,""
11:30am,Flying Rhino Junior High,Seeing Double,""
12:00pm,Spongebob Squarepants,Chaperone / Employee of the Month,""
12:30pm,Hamtaro,Maxwell's Big Scoop,""
12:55pm,Pingu,Pingu Is Curious,""
1:00pm,Care Bears,Grumpy's Three Wishes,""
1:30pm,George Shrinks,Snowman's Land,""
2:00pm,Mona the Vampire,Shamon / Pioneers,""
2:30pm,D'myna Leagues,Pyshch Out,""
3:00pm,The Cramp Twins,Mr. Winkle's Monkey / Wicked Wendy,""
3:30pm,Jacob Two Two!,Jacob Two Two and the Lost Louse,""
4:00pm,Beyblade,Day of the Dragoon,""
4:30pm,Yu-Gi-Oh!,One For the Road,""
5:00pm,The Fairly Oddparents,Big Problem / Power Mad,""
5:30pm,Martin Mystery,Shriek From Beyond,""
6:00pm,Spongebob Squarepants,Chaperone / Employee of the Month,""
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Party At Neutron's / Broadcast Blues,""
7:00pm,Martin Mystery,Scream From the Forest,""
7:30pm,Yvon of the Yukon,The Man With the Brown Arm,""
8:00pm,Dragon Ball,Keeping an Eye on the Dragon,""
8:30pm,Dragon Ball Z,Cell Returns,""
9:00pm,Mystery Hunters,Nasca Lines / Trophy Heads,""
9:30pm,Ready Or Not,Smoke Screen,""
10:00pm,Fries With That?,Undercover Guy,""
10:30pm,Mental Block,Exposed,""
11:00pm,Seriously Weird,Puppet Master,""
11:30pm,My Family,Get Carter,""
