Time,Show,Episode
12:00am,Justice League,"Secret Society, Part 1"
12:30am,Superfriends,The Killer Machines/Garden of Doom/Revenge of Bizarro
1:00am,Teen Titans,Switched
1:30am,He-Man and the Masters of the Universe,Power of Grayskull
2:00am,X-Men: Evolution,Stuff Of Villains
2:30am,Heavy Gear: The Animated Series,The Train
3:00am,Knights of the Zodiac,Medusa's Shield
3:30am,Thunderbirds,Brink of Disaster Part 1
4:00am,Jackie Chan Adventures,Aztec Rat Race
4:30am,Uh Oh!,Episode 207
5:00am,Medabots,Gryphon Doom
5:30am,Beyblade,London Calling
6:00am,Uh Oh!,Episode 208
6:30am,Seven Little Monsters,Along Came Mary
7:00am,Dexter's Laboratory,Head Band/Stuffed Animal House/Used Ink
7:30am,The New Woody Woodpecker Show,Episode 27
8:00am,Stuart Little,No Job Is Too Little
8:30am,ChalkZone,Snap Out of Water / Two Left Feet / Rudus Tabootus / All Day Jam (Song)
9:00am,Hey Arnold!,The Big Scoop / Harold's Kitty
9:30am,"The Adventures of Jimmy Neutron, Boy Genius","Sorry, Wrong Era"
10:00am,SpongeBob SquarePants,Just One Bite / The Bully
10:30am,The Fairly OddParents,Hail to the Chief / Twistory
11:00am,All Grown Up,Chuckie's In Love
11:30am,Jacob Two-Two,Jacob Two-Two & the Unlickable Cowlick
12:00pm,Yvon of the Yukon,Ten Little Idiots
12:30pm,Girlstuff/Boystuff,Secrets & Lies / Malls Fair
1:00pm,Martin Mystery,Mystery of the Vanishing
1:30pm,The Boy,Most Dangerous Game Station
2:00pm,Moville Mysteries,Something Fishy...
2:30pm,Freaky Stories,Boo
3:00pm,Mystery Hunters,Loch Ness / Whooper
3:30pm,Timeblazers,Gold!
4:00pm,My Girl 2 (1994),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Jacob Two-Two,Jacob Two-Two & the Unlickable Cowlick
6:30pm,Fries With That?,The Expendables
7:00pm,YTV's Hit List,Episode 34
7:30pm,,
8:00pm,Mental Block,The Rules
8:30pm,Girlz TV,Episode 48
9:00pm,Mystery Hunters,Loch Ness / Whooper
9:30pm,Timeblazers,Gold!
10:00pm,Road Scholars,Paris
10:30pm,2030 CE,Destiny Day
11:00pm,Breaker High,Tomb With a View
11:30pm,Ready or Not,Am I Perverted or What?
