Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Cold Store,
12:40am,Keeping Up Appearances,Episode 27,
1:17am,My Family,Blind Justice,
1:53am,Mystery Hunters,Nazca Lines / Trophy Heads,
2:30am,Ready or Not,Crater Face,
3:00am,Fries with That?,Coach Pattie,
3:30am,Dragon Ball,Goku's First New Adventure,
4:00am,Dragon Ball Z,A Whole New Gohan,
4:30am,Yu-Gi-Oh!,Obelisk the Tormentor,
5:00am,Hamtaro,The Spinning Sunflower Ferris Wheel,
5:30am,Jacob Two-Two,Jacob Two-Two and the Potato Power Project,
6:00am,Seven Little Monsters,The Plooky,
6:30am,Hamtaro,The Zoo Date!,
7:00am,The Woody Woodpecker Show,Spy-Guy/Ye Old Knothead & Splinter/Life in the Pass-Lane,
7:30am,Rugrats,The First Cut / Chuckie Grows,
8:00am,SpongeBob SquarePants,Mermaidman And Barnacle Boy Iv / Doing Time,
8:30am,Mona the Vampire,Out Of The Box / Crop Circles,
9:00am,Care Bears,Long Lost Care Bears,
9:30am,Monsters by Mistake,Fossil Remains,
10:00am,Rupert,Rupert and the Giant,
10:30am,Seven Little Monsters,Out of Sight,
11:00am,Hamtaro,The Haunting,
11:30am,Flying Rhino Junior High,Out Of Time,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Hypnobirthday To You / Hall Monster,
12:30pm,Jacob Two-Two,Jacob Two-Two and the Unlickable Cowlick,
1:00pm,George Shrinks,The More Things Change,
1:30pm,Care Bears,Brightenstein's Monster/Care Bear Fair Scare,
2:00pm,Mona the Vampire,Fortune Cookie / Pixies,
2:30pm,Flying Rhino Junior High,Career Day,
3:00pm,Jacob Two-Two,Jacob Two Two's Time Trials,
3:30pm,Martin Mystery,Fright From The Ice,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Hypno-Birthday to You / Hall Monster,
4:30pm,Teen Titans,Forces Of Nature,
5:00pm,The Fairly OddParents,You Doo / Just Desserts,
5:30pm,The Powerpuff Girls,Custody Battle / City of Nutsville,
6:00pm,SpongeBob SquarePants,Mermaidman And Barnacle Boy IV / Doing Time,
6:30pm,Jacob Two Two,Jacob Two Two & The After School Abatoir,
7:00pm,Martin Mystery,Beast From Within,
7:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Nightmare In Retroville,
8:00pm,Dragon Ball,Goku Fights Sky Dragon,
8:30pm,Dragon Ball Z,Search For Survivors,
9:00pm,Mystery Hunters,The Bermuda Triangle / Cave Ghosts,
9:30pm,Fries with That?,Flipping Over You,
10:00pm,YTV’s Hit List,HIT006,
10:30pm,,,
11:00pm,Ready or Not,Thin Ice,
11:30pm,My Family,Sitting Targets,
