Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Big Brother,
12:32am,Keeping Up Appearances,Episode 28,
1:09am,Girlz TV,Episode 56,
1:42am,Super Duper Sumos,Honor They Phather,
2:13am,gAmerZ,Episode 23,
2:48am,Warp,Episode 12,
3:18am,System Crash,Not So Secret Identity,
3:48am,Yvon of the Yukon,Your Bill is Waiting,
4:19am,Uh Oh!,Episode 118,
5:00am,Mystery Hunters,Bigfoot / Skunk Ape,
5:30am,Incredible Story Studio,Hidden Creativity,
6:00am,Uh Oh!,Episode 119,
6:30am,Stickin' Around,Little Barber / Hippity Hop,
7:00am,George Shrinks,Return to Sender,
7:30am,Flying Rhino Junior High,Phantu's Curse,
8:00am,Jacob Two Two!,Jacob Two Two and the Demon Drooler,
8:30am,Mona the Vampire,Spitting Image / Dementia,
9:00am,Rupert,Rupert & The Temple,
9:30am,Care Bears,Care Bear Town Parade,
10:00am,Seven Little Monsters,Seven Little Monsters & A Baby,
10:30am,Monster By Mistake,Special Talent,
11:00am,Stickin' Around,Report Card / Ring Toss,
11:30am,Flying Rhino Junior High,Phantu's Curse,
12:00pm,SpongeBob SquarePants,Missing Identity / Plankton's Army,
12:30pm,Hamtaro,"Jingle, The Wanderer",
12:55pm,Pingu,Pingu and the Big Fish,
1:00pm,Care Bears,Exercise Show / Games,
1:30pm,George Shrinks,Return to Sender,
2:00pm,Mona the Vampire,Would You Like Fries with That? / The Haunted School Bus,
2:30pm,D'Myna Leagues,Come Barnstorm With Me,
3:00pm,The Cramp Twins,Miss Kissy / Friend Fight,
3:30pm,Jacob Two Two!,Jacob Two Two's Time Trials,
4:00pm,Beyblade,Squeeze Play,
4:30pm,Yu-Gi-Oh!,"Clash In The Colliseum, Part 2",
5:00pm,The Fairly Oddparents,Beddy Bye / Grass is Greener,
5:30pm,Martin Mystery,It Came From Inside the Box,
6:00pm,SpongeBob SquarePants,The Algae's Always Greener / SpongeGuard on Duty,
6:30pm,Romeo!,Slam Dunk,
7:00pm,Martin Mystery,Attack of the Sandman,
7:30pm,Yvon of the Yukon,Dummy Account,
8:00pm,Dragon Ball,Korin Tower,
8:30pm,Dragon Ball Z,Goku Vs. Cell,
9:00pm,Mystery Hunters,Bell Witch / Anne Boleyn,
9:30pm,Timeblazers,Keys to the Kingdom,
10:00pm,Fries With That?,Alternative Ben,
10:30pm,Mental Block,The Impossible Dream,
11:00pm,The New Addams Family,"Morticia, The Sculptress",
11:30pm,My Family,Canary Cage,
