Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,The Hold Up,
12:40am,Keeping Up Appearances,Episode 2,
1:20am,My Family,Desperately Squeaking Susan,
1:55am,The New Addams Family,Cousin Itt Visits the Addams Family,
2:30am,Radio Active,The Ticket,
3:00am,System Crash,Not So Secret Identity,
3:30am,Dragon Ball,Cruel Governer,
4:00am,Dragon Ball Z,Bow To The Prince,
4:30am,Uh Oh!,Episode 226,
5:00am,Girlstuff/Boystuff,Secrets and Lies / Mall's Fair,
5:30am,Yvon of the Yukon,Land of Midnight Scum,
6:00am,Uh Oh!,Episode 227,
6:30am,Stickin' Around,Lassie Go Home / Hit The Showers,
7:00am,George Shrinks,Return to Sender,
7:30am,The New Woody Woodpecker Show,Episode 8,
8:00am,Rugrats,"Runaway Reptar, Part 2",
8:30am,Mona the Vampire,The Ninja's Curse / Hal T. Neander,
9:00am,Rupert,Rupert & The Great Mephisto,
9:30am,Care Bears,King of the Moon / On Duty,
10:00am,Seven Little Monsters,Out of Sight,
10:30am,Monster By Mistake,Monster Mayhem,
11:00am,Stickin' Around,Slime a Bean / Voice of Doom,
11:30am,Flying Rhino Junior High,Solar Flexus,
12:00pm,SpongeBob SquarePants,Pizza Delivery / Home Sweet Pineapple,
12:30pm,Hamtaro,Nin-Ham the Ninja,
12:55pm,Pingu,Pingu's Big Trip,
1:00pm,Care Bears,Long Lost Care Bears,
1:30pm,George Shrinks,Return to Sender,
2:00pm,Mona the Vampire,Rockin' Reptile / Suck-o 5000,
2:30pm,D'myna Leagues,Skin Deep,
3:00pm,Pokémon: Advanced,Gone Corphishin',
3:30pm,Jackie Chan Adventures,Snake Hunt,
4:00pm,The Fairly Oddparents,Power Pals / Emotion Commotion,
4:30pm,My Life as a Teenage Robot,Return of Raggedy / The Boy,
5:00pm,Yu-Gi-Oh!,"Courtroom Chaos, Part 2",
5:30pm,Beyblade,Show Me The Bit Beasts,
6:00pm,SpongeBob SquarePants,Pizza Delivery / Pineapple,
6:30pm,Transformers: Energon,Megatron Raid,
7:00pm,Yu-Gi-Oh!,"Burying the Past, Part 2",
7:30pm,Zixx: Level One,Four's a Crowd,
8:00pm,Dragon Ball,"Suno, A Little Girl",
8:30pm,Dragon Ball GT,Goku Rushes Into Trap Planet,
9:00pm,G.I. Joe: The Movie (1987),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,ReBoot,To Mend and Defend,
11:30pm,Between a Racoon and a Hard Place,,
