Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Founders Day,
12:40am,Keeping Up Appearances,Episode 8,
1:16am,Girlz TV,Episode 44,
1:48am,Super Duper Sumos,Seven Sumorai,
2:18am,Gamerz,Episode 10,
2:48am,Warp,Episode 13,
3:19am,System Crash,Season's Greed-Ings,
3:49am,Yvon of the Yukon,Yvon Over the Rainbow,
4:20am,Uh Oh!,Episode 100,
5:00am,Mystery Hunters,Ambrose Small,
5:25am,UNICEF,Episode 2,
5:35am,Incredible Story Studio,Be What You Believe,
6:00am,Uh Oh!,Episode 101,
6:30am,Stickin' Around,Coat of Many / Environmentally,
7:00am,George Shrinks,All Along the Clocktower,
7:30am,The New Woody Woodpecker Show,Episode 8,
8:00am,Rugrats,A Visit from Lipschitz / What the Big People Do,
8:30am,Mona the Vampire,Rockin Reptile / Suck-0 5000,
9:00am,Rupert,Rupert & The Bigsmall Machine,
9:30am,Care Bears,Home Sweet Homeless,
10:00am,Seven Little Monsters,Along Comes Mary,
10:30am,Monster By Mistake,Campsite Creeper,
11:00am,Stickin' Around,Little Barber / Hippity Hop,
11:30am,Flying Rhino Junior High,Daredevil O'Toole,
12:00pm,SpongeBob SquarePants,The Lost Episode,
12:30pm,Hamtaro,It's Robin-Ham!,
12:55pm,Pingu,Pingu and the Barrel Organ,
1:00pm,Care Bears,Factory Of Uncaring,
1:30pm,George Shrinks,All Along the Clocktower,
2:00pm,Mona the Vampire,Ventrillo-Creep / Limo to Loserville,
2:30pm,D'Myna Leagues,Episode 9,
3:00pm,Pokémon: Master Quest,Address Unown!,
3:30pm,Jackie Chan Adventures,Re-Enter the Dragon,
4:00pm,The Fairly OddParents,Mom and Dad / Knighty Knight,
4:30pm,SpongeBob SquarePants,Wet Painters / Krusty Krab Training Video,
5:00pm,Yu-Gi-Oh!,"Noah's Final Threat, Part 2",
5:30pm,Beyblade,Darkness at the End of the Tunnel,
6:00pm,SpongeBob SquarePants,The Lost Episode,
6:30pm,Justice League,"The Terror Beyond, Part 2",
7:00pm,Teen Titans,Forces of Nature,
7:30pm,Yvon of the Yukon,Dummy Account,
8:00pm,Dragon Ball,Secret of the Dragon Balls,
8:30pm,Dragon Ball Z,Upgrade to Super Saiyan,
9:00pm,Radio Active,Bad Aptitude,
9:30pm,Mental Block,The Impossible Dream,
10:00pm,Ready or Not,Prince Charming,
10:30pm,Big Wolf On Campus,Very Pale Rider,
11:00pm,The New Addams Family,"Lurch, Man of Leisure",
11:30pm,2point4children,After the Fox,
