Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Episode 3,
12:45am,Keeping Up Appearances,Episode 9,
1:23am,My Family,Misery,
2:00am,The New Addams Family,"Gomez, the Reluctant Lover",
2:30am,Radio Active,Stalag 16 and a Half,
3:00am,System Crash,Back to School,
3:30am,Dragon Ball,Last Day of Muscle Tower,
4:00am,Dragon Ball Z,Vegeta Must Pay,
4:30am,Uh Oh!,Episode 91,
5:00am,Girlstuff/Boystuff,The In Crowd / Gorilla My Dreams,
5:30am,Yvon of the Yukon,Trouble With Mammoths,
6:00am,Uh Oh!,Episode 92,
6:30am,Stickin' Around,Gross / Stacy,
7:00am,George Shrinks,Small of the Wild,
7:30am,The New Woody Woodpecker Show,Episode 17,
8:00am,Rugrats,Accidents Happen / Pee Wee,
8:30am,Mona the Vampire,Lil' Freddy Frosty / Attack of the Bratty Vamp Pack,
9:00am,Rupert,Rupert and the Water Works,
9:30am,Care Bears,Care a Lot's Birthday,
10:00am,Seven Little Monsters,Runaway Mom,
10:30am,Monster by Mistake,Back In Time,
11:00am,Stickin' Around,Disappearing Act / And the Wiener Is...,
11:30am,Flying Rhino Junior High,Inverted and Unglued,
12:00pm,SpongeBob SquarePants,MuscleBob BuffPants / Squidward the Unfriendly Ghost,
12:30pm,Hamtaro,"Dance, Chef-Ham!",
12:55pm,Pingu,Pingu Has an Idea,
1:00pm,Care Bears,Desert Gold / Gift of Caring,
1:30pm,George Shrinks,Small of the Wild,
2:00pm,Mona the Vampire,X-Change Student / Red Moon,
2:30pm,D'myna Leagues,A Peaceful Queasy Feeling,
3:00pm,Pokémon: Advanced,"Reading, Willing, and Sableye",
3:30pm,Jackie Chan Adventures,Rumble in the Big House,
4:00pm,The Fairly OddParents,A Wish Too Far / Tiny Timmy,
4:30pm,Martin Mystery,The Sewer Thing,
5:00pm,Yu-Gi-Oh!,"Merger of the Big Five, Part 1",
5:30pm,Beyblade,Battle Tower Showdown,
6:00pm,SpongeBob SquarePants,MuscleBob BuffPants / Squidward the Unfriendly Ghost,
6:30pm,All Grown Up,River Rats,
7:00pm,Mental Block,Greenfield Park Idol,
7:30pm,Yvon of the Yukon,Pull Your Goalie,
8:00pm,Dragon Ball,The Secret of Dr. Flappe,
8:30pm,Dragon Ball Z,Trunks Ascends,
9:00pm,Radio Active,Secret Admirer,
9:30pm,Fries With That?,Tiger Man,
10:00pm,Ready or Not,Beyond the Birds & The Bees,
10:30pm,Big Wolf On Campus,Don't Fear the Reaper,
11:00pm,The New Addams Family,The Winning of Morticia,
11:30pm,My Family,Auto Erotica,
