Time,Show,Episode,Youtube Video ID
12:09am,Are You Being Served?,Closed Circuit,
12:42am,Keeping Up Appearances,Episode 18,
1:20am,My Family,Imperfect Strangers,
1:55am,Mystery Hunters,Werewolves / Dracula,
2:30am,Ready or Not,Family Therapy,
3:00am,Fries with That?,Robyn The Boss,
3:30am,Dragon Ball,Goku Gets Some Bad News,
4:00am,Teen Titans,Winner Take All,
4:30am,Yu-Gi-Oh!,"Mind Game, Part 1",
5:00am,Hamtaro,In Search Of The Pendant,
5:30am,Beyblade,Let The Games Begin...Again,
6:00am,Seven Little Monsters,All The Marbles,
6:30am,Hamtaro,Ham-Hams Get Seasick,
7:00am,Care Bears,The Showdown,
7:30am,Monster by Mistake,Robo Fuzz,
8:00am,Flying Rhino Junior High,Frankensidebottom,
8:30am,Mona the Vampire,Sun / Heat Wave,
9:00am,Lazytown,Welcome To Lazytown,
9:30am,Hamtaro,Pepper's Visit,
10:00am,Rugrats,Sister Act / Cuddle Bunny,
10:30am,The New Woody Woodpecker Show,Woody's New Roomate/Winnie's New Car/Whistle Stop Woody,
11:00am,SpongeBob SquarePants,Pressure / The Smoking Peanut,
11:30am,Flying Rhino Junior High,Pal 9000,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Men At Work,
12:30pm,Jacob Two-Two,Jacob Two-Two & Fantastic Fountain,
1:00pm,The Land Before Time IV: Journey Through the Mists (1996),,
1:30pm,,,
2:00pm,,,
2:30pm,Lazytown,Welcome To Lazytown,
3:00pm,Jacob Two-Two,Jacob Two-Two & The Troublesome Twoseme,
3:30pm,Martin Mystery,Terror From The Sky,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Men At Work,
4:30pm,Billion Dollar Boy / Mighty Wheezers,,
5:00pm,"Attack Of The Twonkies, Part 1",,
5:30pm,"Attack Of The Twonkies, Part 2",,
6:00pm,SpongeBob SquarePants,Pressure / The Smoking Peanut,
6:30pm,Drake & Josh,Two Idiots & A Baby,
7:00pm,15/Love,The French Deception,
7:30pm,Fries with That?,Coach Pattie,
8:00pm,Dragon Ball,The Mysterious Choushin Sui Water,
8:30pm,Inuyasha,"Jinenji, Kind But Sad",
9:00pm,Mystery Hunters,Area 51 / Roswell,
9:30pm,15/Love,Reckoning,
10:00pm,Radio Active,For Whom The Bell Curve,
10:30pm,Fries with That?,Everyone's Alex,
11:00pm,Ready or Not,Poor Little Rich Girl,
11:30pm,My Family,2nd Greatest Story,
