Time,Show,Episode,Image
12:00am,Are You Being Served,Happy Returns,""
12:40am,Keeping Up Appearances,Episode 7,""
1:17am,My Family,Get Carter,""
2:00am,Mystery Hunters,Ogopogo / Mummy,""
2:30am,Ready or Not,Saint Carla,""
3:00am,Fries With That?,Alex Takes Over,""
3:30am,Dragon Ball,The Big Finale!,""
4:00am,Teen Titans,Final Exam,""
4:30am,Yu-Gi-Oh!,"Friends 'Till The End, Part 1",""
5:00am,Hamtaro,Ham-Ham Clubhouse In Danger,""
5:30am,Beyblade,The Blame Game,""
6:00am,Seven Little Monsters,Lost And Found,""
6:30am,Hamtaro,In Search Of The Pendant,""
7:00am,The New Woody Woodpecker Show,Fireside/Hogwash/Thrash,""
7:30am,Rugrats,Share and Share a Spike / Tommy for Mayor,""
8:00am,SpongeBob SquarePants,SB-129 / Karate Choppers,""
8:30am,Mona the Vampire,Book Of Slimy / Infiltration,""
9:00am,Care Bears,Thing That Came To Stay / Space Bubbles,""
9:30am,Monster by Mistake,Robo Fuzz,""
10:00am,Rupert,Rupert & Ping Pong,""
10:30am,Seven Little Monsters,"Doctor, Doctor",""
11:00am,Hamtaro,Ham-Hams Get Seasick,""
11:30am,Flying Rhino Junior High,Better Safe Than Silly,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Men At Work,""
12:30pm,Jacob Two-Two,Jacob Two-Two & The Staff Room Of Doom,""
1:00pm,George Shrinks,From Bad To Worse,""
1:30pm,Care Bears,Wrath Of Shreeky,""
2:00pm,Mona the Vampire,Ms.Marvellous / Spelling Bee,""
2:30pm,Flying Rhino Junior High,Phantomastic Voyage,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Socks Dimension,""
3:30pm,Martin Mystery,The Sewer Thing,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Men At Work,""
4:30pm,Teen Titans,Sisters,""
5:00pm,The Fairly OddParents,Fool's Day Out / Deja Vu,""
5:30pm,Danny Phantom,Teacher Of The Year,""
6:00pm,SpongeBob SquarePants,SB-129 / Karate Choppers,""
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Ultra Sheen / Sleepless In Retroville,""
7:00pm,Martin Mystery,Movie Monster Mayhem,""
7:30pm,Yu-Gi-Oh!,"Friends 'Till The End, Part 2",""
8:00pm,Dragon Ball,A Horrible Plot,""
8:30pm,Inuyasha,Naraku & Sesshomaru Join Forces,""
9:00pm,Mystery Hunters,New England Vampires / Aurora Borealis,""
9:30pm,Fries with That?,"Shake, Cattle & Roll",""
10:00pm,Radio Active,Verse Versus Reverse,""
10:30pm,Fries with That?,For A Limited Time Only,""
11:00pm,Ready or Not,Graduation,""
11:30pm,My Family,Much Ado About Ben,""
