Time,Show,Episode
12:00am,Are You Being Served?,Episode 2
12:38am,Keeping Up Appearances,Episode 8
1:10am,Girlz TV,Episode 52
1:42am,Super Duper Sumos,Car Yak'd
2:12am,gAmerZ,Episode 19
2:43am,Warp,Episode 8
3:18am,System Crash,Chariots of Choir
3:49am,Yvon of the Yukon,Teeth of the Matter
4:20am,Uh Oh!,Episode 90
5:00am,Mystery Hunters,King Tut
5:25am,UNICEF,Episode 1
5:35am,Incredible Story Studio,What We Learn From...
6:00am,Uh Oh!,Episode 32
6:30am,Stickin' Around,Hold It! / Journey to the Center of Stacy's Closet
7:00am,George Shrinks,Return of the Space Invaders
7:30am,The New Woody Woodpecker Show,Woody Watcher / Chilly Dog / Beach Nuts
8:00am,Rugrats,The Big Showdown / Doctor Susie
8:30am,Mona the Vampire,The Black Hole / Waxing Nostalgic
9:00am,Rupert,Rupert and Queen Bess
9:30am,Care Bears,Songfellow Strum and His Magic Train / Music Video
10:00am,Seven Little Monsters,A Day at the Firehouse
10:30am,Monster By Mistake,Monster a Go-Go
11:00am,Stickin' Around,Aaand Action! / Night of the Living Dumpster
11:30am,Flying Rhino Junior High,Quit Buggin' Me
12:00pm,SpongeBob SquarePants,Chocolate With Nuts / Mermaidman and Barnacleboy V
12:30pm,The Fairly OddParents,Fairy Fairy Quite Contrary / Nectar of the Odds
1:00pm,SpongeBob SquarePants,Culture Shock / F.U.N.
1:30pm,The Fairly OddParents,The Crimson Chin Meets Mighty Mom and Dyno Dad / Engine Blocked
2:00pm,SpongeBob SquarePants,Snowball Effect / One Krabs Trash
2:30pm,The Fairly OddParents,The Secret Origin of Denzel Crocker!
3:00pm,SpongeBob SquarePants,Something Smells / Bossy Boots
3:30pm,The Fairly OddParents,Timvisible / That Old Black Magic
4:00pm,SpongeBob SquarePants,Arrgh! / Rock Bottom
4:30pm,The Fairly OddParents,Foul Balled / The Boy Who Would Be Queen
5:00pm,SpongeBob SquarePants,Ugh
5:30pm,The Fairly OddParents,Chip Off the Old Chip / Snow Bound
6:00pm,SpongeBob SquarePants,Sleepy Time / Suds
6:30pm,The Fairly OddParents,Mighty Mom and Dyno Dad / Knighty Knight
7:00pm,Fries With That?,Mobyn & Myan
7:30pm,Yvon of the Yukon,The Trouble With Mammoths
8:00pm,Dragon Ball,Last Day of Muscle Tower
8:30pm,Dragon Ball Z,Vegeta Must Pay
9:00pm,Radio Active,Stalag 16 and a Half
9:30pm,Fries With That?,A Side Order of Love
10:00pm,Ready or Not,Tricky Kisses
10:30pm,Big Wolf On Campus,Scary Terri
11:00pm,The New Addams Family,"Gomez, the Reluctant Lover"
11:30pm,My Family,Misery
