Time,Show,Episode,Youtube Video ID
12:00am,Spider-Man: The New Animated Series,Keeping Secrets,
12:30am,Justice League,"Fury, Part1",
1:00am,Inuyasha,Man Who Fell In Love With Kagome,
1:30am,"Two Hearts, One Mind",,
2:00am,Transformers: Energon,Survival Instincts,
2:30am,Zixx: Level One,Larry,
3:00am,System Crash,Back to School,
3:30am,Dragon Ball,The Secret of Dr. Flappe,
4:00am,Dragon Ball GT,The Sought After Saiyan Power!,
4:30am,Uh Oh!,Episode 136,
5:00am,Girlstuff/Boystuff,Valentine's Day / Assess This,
5:30am,He-Man and the Masters of the Universe,Night of the Shadowbeasts,
6:00am,Uh Oh!,Episode 137,
6:30am,Monster By Mistake,Back In Time,
7:00am,Beasties,Optimal Situation,
7:30am,Medabots,I Dream of Hushi,
8:00am,Yu-Gi-Oh!,"Clash In The Coliseum, Part 6",
8:30am,Transformers: Energon,A Tale of Two Heroes,
9:00am,Jackie Chan Adventures,Shrink Rap,
9:30am,Duel Masters,Cable Guy,
10:00am,Teen Titans,How Long is Forever,
10:30am,X-Men: Evolution,Spykecam,
11:00am,Yu-Gi-Oh!,Ties of Friendship,
11:30am,Pokémon: Advanced,The Spheal of Approval,
12:00pm,Jump for Joy!,,
12:30pm,Digimon Tamers,To Fight or Not to Fight,
1:00pm,Video and Arcade Top 10,Episode 39,
1:30pm,Zixx: Level One,The Key Ring,
2:00pm,Knights of the Zodiac,Miraculous Re-Birth,
2:30pm,Beasties,Optimal Situation,
3:00pm,The Boy,Boy Vs. Volcano,
3:30pm,Astro Boy,Rainbow Canyon,
4:00pm,Voyage of the Unicorn (2001),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Zixx: Level One,Anna,
6:30pm,Freaky Stories,Pirates / Choc-Roaches,
7:00pm,Yvon of the Yukon,An Affair to Dismember,
7:30pm,Fries With That?,The Expendables,
8:00pm,Mystery Hunters,Area 51 / Roswell,
8:30pm,Girlz TV,Episode 64,
9:00pm,Sixteen Candles (1984),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,YTV's Hit List,Episode 26,
11:30pm,,,
