Time,Show,Episode
12:07am,Are You Being Served?,A Personal Problem
12:40am,Keeping Up Appearances,Episode 27
1:20am,My Family,The Unkindest Cut
1:55am,The New Addams Family,Death Visits The Addams Family
2:30am,Radio Active,The CD Case
3:00am,System Crash,Double Clique-ing
3:30am,Dragon Ball,To The Tournament
4:00am,Dragon Ball Z,Piccolo's Folly
4:30am,Uh Oh!,Episode 125
5:00am,Girlstuff/Boystuff,The In Crowd / Gorilla My Dreams
5:30am,Yvon of the Yukon,North of Nothing
6:00am,Uh Oh!,Episode 126
6:30am,Stickin' Around,Bad News / Great Race
7:00am,George Shrinks,Can We Keep Him?
7:30am,The New Woody Woodpecker Show,Episode 32
8:00am,Rugrats,Submarine / Chuckie's a Lefty
8:30am,Mona the Vampire,Fortune Cookie / Pixies
9:00am,Rupert,Rupert & The Carousel
9:30am,Care Bears,Lost Gift / Heart's Wish
10:00am,Seven Little Monsters,Lost and Found
10:30am,Monster By Mistake,Just Desserts
11:00am,Stickin' Around,Bar None / All Washed
11:30am,Flying Rhino Junior High,Live and Let Spy
12:00pm,SpongeBob SquarePants,Sandy's Rocket / Squeaky Boots
12:30pm,Hamtaro,The Animal Hospital
12:55pm,Pingu,Pingu's Birthday
1:00pm,Care Bears,Little Friend / One Million Care Bears
1:30pm,George Shrinks,Can We Keep Him?
2:00pm,Mona the Vampire,The Horned Horror / The Legend of Caboose Malloy
2:30pm,D'myna Leagues,On The Road
3:00pm,Pokémon: Advanced,A Tail with a Twist
3:30pm,Jackie Chan Adventures,The Dark Hand
4:00pm,The Fairly Oddparents,Kung Timmy / Which Witch
4:30pm,My Life as a Teenage Robot,Ear No Evil / Unlicensed Flying Object
5:00pm,Yu-Gi-Oh!,"Battle for the Bronze, Part 3"
5:30pm,Beyblade,Final Showdown
6:00pm,SpongeBob SquarePants,Sandy's Rocket / Squeaky Boots
6:30pm,Transformers: Energon,Megatron's Sword
7:00pm,Yu-Gi-Oh!,"Noah's Final Threat, Part 2"
7:30pm,Zixx: Level One,Anna
8:00pm,Dragon Ball,Elimination Round
8:30pm,Dragon Ball GT,"This May Hurt a Little. Goku, the Dentist."
9:00pm,Spider-Man: The New Animated Series,Head Over Heals
9:30pm,Samurai Jack,Jack & The Monks
10:00pm,Inuyasha,Aristocratic Assassin
10:30pm,"Tetsuaiga, Phantom Sword",
11:00pm,ReBoot,Painted Windows
11:30pm,Andraia,
