Time,Show,Episode,Image
12:00am,The Abyss (1989),""
12:30am
1:00am
1:30am
2:00am
2:30am
3:00am
3:30am
3:45am,Superfriends,Journey into Blackness,""
4:00am,Xiaolin Showdown,Katnappéd!,""
4:30am,Jackie Chan Adventures,Samurai Ratso,""
5:00am,Duel Masters,The Crying Game,""
5:30am,Code Lyoko,Logbook,""
6:00am,Seven Little Monsters,A Five-y Tale / The Big Store,""
6:30am,Monster by Mistake,Monster on Purpose,""
7:00am,Mona the Vampire,Rockin' Reptile Roundup / The Suck-O-5000,""
7:30am,Winx Club,The Voice of Nature,""
8:00am,Detention,Too Good to Be Truant,""
8:30am,ChalkZone,"Lost In Chalk / Asleep at the Chalk / If You Can't Beat 'Em, Eat 'Em",""
9:00am,My Life as a Teenage Robot,Sibling Tsunami / I Was a Preschool Dropout,""
9:30am,The Adventures of Jimmy Neutron: Boy Genius,Maximum Hugh / Aaugh! Wilderness,""
10:00am,SpongeBob SquarePants,Naughty Nautical Neighbors / Boating School,""
10:30am,The Fairly OddParents,Sleep Over & Over / Mother Nature,""
11:00am,All Grown Up!,Memoirs of a Finster,""
11:30am,Jacob Two-Two,Jacob Two-Two and The Demon Drooler,""
12:00pm,Yvon of the Yukon,A Rival's Arrival,""
12:30pm,Martin Mystery,Attack of the Mothman,""
1:00pm,Monster by Mistake,Keebo to Keeps,""
1:30pm,Winx Club,The Voice of Nature,""
2:00pm,GirlStuff / BoyStuff,Birthday Party / Save Me,""
2:30pm,Stuart Little: The Animated Series,"Life, Liberty and the Pursuit of Taco Tuesday",""
3:00pm,The Charlie Brown and Snoopy Show,Snoopy's Football Career,""
3:30pm,The Cramp Twins,Food Fight / Mari Mania,""
4:00pm,I Downloaded a Ghost (2003),""
4:30pm
5:00pm
5:30pm
6:00pm,Drake & Josh,First Crush,""
6:30pm,15/Love,Midnight Snack Club,""
7:00pm,What I Like About You,Sky Rink Sucks,""
7:30pm,Girlz TV,Episode 35,""
8:00pm,Gilmore Girls,The Deer Hunters,""
8:30pm
9:00pm,YTV's Hit List,HIT004,""
9:30pm
10:00pm,15/Love,Midnight Snack Club,""
10:30pm,Radio Active,Morgan's Day Off,""
11:00pm,Fries with That?,Ben Bites,""
11:30pm,Ready or Not?,Break Up,""
