Time,Show,Episode
12:00am,Justice League,"A Better World, Part 2"
12:30am,Superfriends,Lord Of Middle Earth
1:00am,Teen Titans,Deep Six
1:30am,He-Man and the Masters of the Universe,Web of Evil
2:00am,X-Men: Evolution,Stuff Of Villains
2:30am,Heavy Gear: The Animated Series,Rolling Brawl
3:00am,Knights of the Zodiac,Docrates' Fierce Attack
3:30am,Thunderbirds,"Uninvited, Part 1"
4:00am,Jackie Chan Adventures,Masks Of the Shadowkhan
4:30am,Uh Oh!,Episode 108
5:00am,Medabots,"I, Kilobot"
5:30am,Beyblade,The Power Half Hour
6:00am,Uh Oh!,Episode 109
6:30am,Seven Little Monsters,Along Came Mary
7:00am,Dexter's Laboratory,School Girl Crushed/Chess Mom/Father Knows Least
7:30am,The New Woody Woodpecker Show,Episode 22
8:00am,Stuart Little,The Meatloaf Bandit
8:30am,ChalkZone,Waste Mountain / Madcap Snap / What's My Line? / Puttin’ on the Dog (Song)
9:00am,Hey Arnold!,Olga Comes Home / Sally's Comet
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",When Pants Attack
10:00am,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam
10:30am,The Fairly OddParents,Kung Timmy / Which Witch
11:00am,All Grown Up!,River Rats
11:30am,Jacob Two-Two,Jacob Two Two and the Colossal Candy Challenge
12:00pm,Yvon of the Yukon,Cheeses of Montreal
12:30pm,Girlstuff/Boystuff,Tickets Please / Face Powder Blues
1:00pm,Martin Mystery,Curse of the Deep
1:30pm,The Boy,Pokeboy
2:00pm,Moville Mysteries,Swarm Enough For You?
2:30pm,Freaky Stories,And Now The News
3:00pm,Mystery Hunters,Aurora Borealis / Vampires
3:30pm,Timeblazers,Mother Of All Inventions
4:00pm,The Man Called Flintstone (1966),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Jacob Two-Two,Jacob Two Two and the Colossal Candy Challenge
6:30pm,Mental Block,The Semi-Naked Truth
7:00pm,YTV's Hit List,Episode 22
7:30pm,,
8:00pm,Girlstuff/Boystuff,Tickets Please / Face Powder Blues
8:30pm,Girlz TV,Episode 37
9:00pm,Road Scholars,Wyoming
9:30pm,Mystery Hunters,Best of Mystery Hunters Investigations
10:00pm,Timeblazers,Gold!
10:30pm,2030 CE,The Defector
11:00pm,Breaker High,"Some You Win, Some You lose"
11:30pm,Ready or Not,Crater Face
