Time,Show,Episode,Image
12:07am,Are You Being Served?,Grounds for Divorce,""
12:41am,Keeping Up Appearances,Episode 1,""
1:20am,My Family,Shrink Rap,""
1:55am,The New Addams Family,Art and the Addams Family,""
2:30am,Radio Active,The Prima Donna,""
3:00am,System Crash,After School Special,""
3:30am,Dragon Ball,Legend of the Dragon,""
4:00am,Dragon Ball Z,Super Vegeta,""
4:30am,Uh Oh!,Episode 225,""
5:00am,Girlstuff/Boystuff,Tickets Please / Face Powder Blues,""
5:30am,Yvon of the Yukon,An F In Friendship,""
6:00am,Uh Oh!,Episode 226,""
6:30am,Stickin' Around,Jumbo Frank / Owed to a Tree,""
7:00am,George Shrinks,Dogsitting Miss Daisy,""
7:30am,The New Woody Woodpecker Show,Episode 7,""
8:00am,Rugrats,"Runaway Reptar, Part 1",""
8:30am,Mona the Vampire,Sun Worshippers / Heat Wave,""
9:00am,Rupert,Rupert and Mum's Adventure,""
9:30am,Care Bears,Chance / Hungry Little,""
10:00am,Seven Little Monsters,Losing Sam,""
10:30am,Monster by Mistake,Just Desserts,""
11:00am,Stickin' Around,Tree's Company / Dear Diary,""
11:30am,Flying Rhino Junior High,Underwater World,""
12:00pm,SpongeBob SquarePants,Naughty Nautical Neighbours / Boating School,""
12:30pm,Hamtaro,Maria's Birthday Party,""
12:55pm,Pingu,Pingu's Grandfather Comes to Visit,""
1:00pm,Care Bears,Bravest of the Brave,""
1:30pm,George Shrinks,Dogsitting Miss Daisy,""
2:00pm,Mona the Vampire,The Sandman / Von Kreepsula's Day Off,""
2:30pm,D'myna Leagues,Come Barnstorm With Me,""
3:00pm,Pokémon: Advanced,A Hole Lotta Trouble,""
3:30pm,Jackie Chan Adventures,Warrior Incarnate,""
4:00pm,The Fairly OddParents,Beddy Bye / Grass is Green,""
4:30pm,The Powerpuff Girls,I See a Funny Cartoon in Your Future / Octi Gone,""
5:00pm,Yu-Gi-Oh!,"Courtroom Chaos, Part 1",""
5:30pm,Beyblade,Gideon Raises Gerry,""
6:00pm,SpongeBob SquarePants,Naughty Nautical Neighbours / Boating School,""
6:30pm,The Adventures of Jimmy Neutron Boy Genius,"Operation Rescue Jet Fusion, Part 1",""
7:00pm,My Life as a Teenage Robot,Return of Raggedy / The Boy,""
7:30pm,Yvon of the Yukon,Land of Midnight Scum,""
8:00pm,Dragon Ball,Cruel Governer,""
8:30pm,Dragon Ball Z,Bow To The Prince,""
9:00pm,Radio Active,The Ticket,""
9:30pm,Fries With That?,While Supplies Last,""
10:00pm,Ready or Not,He Loves Me...,""
10:30pm,Big Wolf On Campus,Invisible Merton,""
11:00pm,The New Addams Family,Cousin Itt Visits the Addams Family,""
11:30pm,My Family,Desperately Squeaking Susan,""
