Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Shoulder to Shoulder,
12:45am,Keeping Up Appearances,Episode 40,
1:23am,2point4children,The Sweet Hereafter,
1:55am,The New Addams Family,"My Son, The Chimp",
2:30am,Radio Active,Cyber Boy,
3:00am,System Crash,Not So Secret Identity,
3:30am,Dragon Ball,Facing the Dodon Wave,
4:00am,Dragon Ball Z,Mystery Revealed,
4:30am,Uh Oh!,Episode 88,
5:00am,Girlstuff/Boystuff,Skaterchick / Blind Date,
5:30am,Yvon of the Yukon,De Mentor,
6:00am,Uh Oh!,Episode 89,
6:30am,Stickin' Around,Beware the Lunchwad / Madame Know,
7:00am,George Shrinks,The Ghost of Shrinks Manor,
7:30am,The New Woody Woodpecker Show,Episode 39,
8:00am,Rugrats,Angelica's In Love / Maximum,
8:30am,Mona the Vampire,Horrorscope / The Rescue of Queen Mab,
9:00am,Rupert,Rupert's Undersea Adventure,
9:30am,Care Bears,Safety Game / Rhyme in Time,
10:00am,Seven Little Monsters,Lost and Found,
10:30am,Monster by Mistake,Cops and Monsters,
11:00am,Stickin' Around,Battle of the Bands / Scarlett Pimple,
11:30am,Flying Rhino Junior High,Pal 9000,
12:00pm,SpongeBob SquarePants,Krabblyland / The Camping Episode,
12:30pm,Hamtaro,I Love My Grandpa,
12:55pm,Pingu,Pingu Builds an Igloo,
1:00pm,Care Bears,Bad Day / Magic Lamp,
1:30pm,George Shrinks,The Ghost of Shrinks Manor,
2:00pm,Mona the Vampire,Hex Dancer / Two Magicians,
2:30pm,D'myna Leagues,And The There Were Two,
3:00pm,The Wild Thornberrys,Happy Campers,
3:30pm,Jackie Chan Adventures,"Good, Bad, Blind, Deaf, Mute",
4:00pm,The Fairly Oddparents,Hard Copy / Parent Hoods,
4:30pm,The Adventures of Jimmy Neutron Boy Genius,Beach Party Mummy,
5:00pm,Yu-Gi-Oh!,Noah's Secret,
5:30pm,Beyblade,Viva Las Vegas,
6:00pm,SpongeBob SquarePants,Krabblyland / The Camping Episode,
6:30pm,The Fairly OddParents,Boys in the Band / Hex Games,
7:00pm,Martin Mystery,Mask of the Shapeshifter,
7:30pm,Yvon of the Yukon,I Thaw Your Butt,
8:00pm,Dragon Ball,Korin Tower,
8:30pm,Dragon Ball Z,Goku's Special Technique,
9:00pm,Radio Active,The Model,
9:30pm,Mental Block,The Birth of Cool,
10:00pm,Ready or Not,First Day of Junior High,
10:30pm,Big Wolf on Campus,I Dream of Becky,
11:00pm,The New Addams Family,"Morticia, The Playwright",
11:30pm,2point4children,Last See Your Father,
