Time,Show,Episode,Image
12:00am,Are You Being Served?,Cold Store,""
12:32am,Keeping Up Appearances,Episode 33,""
1:09am,Girlz TV,Episode 57,""
1:42am,Super Duper Sumos,Sumo On a Hot Tin Roof,""
2:13am,gAmerZ,Episode 24,""
2:48am,Warp,Episode 13,""
3:18am,System Crash,All Stressed Out,""
3:48am,Yvon of the Yukon,Mission to Planet Yvon,""
4:19am,Uh Oh!,Episode 125,""
5:00am,Mystery Hunters,Prison Inn / Ghost Seeing,""
5:30am,Incredible Story Studio,Be What You Believe,""
6:00am,Uh Oh!,Episode 206,""
6:30am,Stickin' Around,Disappearing Act / And the Wiener Is...,""
7:00am,George Shrinks,All Along the Clocktower,""
7:30am,Flying Rhino Junior High,Quit Buggin' Me,""
8:00am,D'myna Leagues,The Golden Boy,""
8:30am,Mona the Vampire,The Columbus Triangle / Soccer Sasquatch,""
9:00am,Rupert,Rupert and the BIGsmall Machine,""
9:30am,Care Bears,The Showdown,""
10:00am,Seven Little Monsters,Spooky,""
10:30am,Monster By Mistake,Monster A Go Go,""
11:00am,Jacob Two-Two,Jacob Two-Two and the Notorious Knit Napper,""
11:30am,Flying Rhino Junior High,Phantom Christmas,""
12:00pm,SpongeBob SquarePants,Naughty Nautical Neighbors / Boating School,""
12:30pm,Hamtaro,Bijou's Favourite Ribbon,""
12:55pm,Pingu,Pingu Gets a Warning,""
1:00pm,Care Bears,Secret of Box / Frozen Forest,""
1:30pm,George Shrinks,All Along the Clocktower,""
2:00pm,Mona the Vampire,Dr. Java / Miss Dewey,""
2:30pm,D'Myna Leagues,The Aluminum Chef,""
3:00pm,The Cramp Twins,The Great Luciani / Wendy Boy,""
3:30pm,Jacob Two Two!,Jacob Two Two & The Potato Power Project,""
4:00pm,Beyblade,Zoe vs. Ozuma,""
4:30pm,Yu-Gi-Oh!,Battle for the Bronze,""
5:00pm,The Fairly Oddparents,Chip Off / Snowbound,""
5:30pm,Martin Mystery,Fright From the Ice,""
6:00pm,SpongeBob SquarePants,Naughty Nautical Neighbors / Boating School,""
6:30pm,Romeo!,Write Me A Hit,""
7:00pm,Martin Mystery,Beast From Within,""
7:30pm,Yvon of the Yukon,A Rival's Arrival,""
8:00pm,Dragon Ball,Showdown with the Red Ribbon Army,""
8:30pm,Dragon Ball Z,Faith in a Boy,""
9:00pm,Mystery Hunters,Giant Sloth,""
9:30pm,Radio Active,"Wrong Man, Wrong Rodent",""
10:00pm,Fries With That?,The Expendables,""
10:30pm,Mental Block,El Campisino,""
11:00pm,Seriously Weird,What God Gets Angry,""
11:30pm,My Family,A Pain in the Class,""
