Time,Show,Episode,Image
12:00am,Are You Being Served?,The Punch and Judy Affair,""
12:34am,Keeping Up Appearances,Episode 3,""
1:10am,Girlz TV,Episode 36,""
1:43am,Super Duper Sumos,Santa's A Pig Phat Sumo,""
2:14am,Gamerz,Episode 1,""
2:44am,Warp,Episode 4,""
3:11am,System Crash,Broken (Slightly Cracked),""
3:42am,Yvon of the Yukon,Siamese Twits,""
4:16am,Uh Oh!,Episode 102,""
5:00am,Mystery Hunters,Spoon Bending / Mountain,""
5:25am,UNICEF,Episode 3,""
5:35am,Incredible Story Studio,Plaguing The Past,""
6:00am,Uh Oh!,Episode 103,""
6:30am,Stickin' Around,Beware the Lunchwad / Madame Know,""
7:00am,George Shrinks,Dogsitting Miss Daisy,""
7:30am,The New Woody Woodpecker Show,Episode 17,""
8:00am,Rugrats,The Fun Way Day / The Age of Aquarium,""
8:30am,Mona the Vampire,Flea Circus / Shadow of Doubts,""
9:00am,Rupert,Rupert and The Clock,""
9:30am,Care Bears,Camp Out / Robot Heart,""
10:00am,Seven Little Monsters,All The Marbles,""
10:30am,Monster By Mistake,Pizza Day,""
11:00am,Stickin' Around,Battle of the Bands / Scarlett Pimple,""
11:30am,Flying Rhino Junior High,Prehistorical,""
12:00pm,Spongebob Squarepants,Shanghaied / Gary Takes a Bath,""
12:30pm,Hamtaro,The Fresh Summer Breeze,""
1:00pm,Care Bears,Turnabout / Cheer of the Jungle,""
1:30pm,George Shrinks,Dogsitting Miss Daisy,""
2:00pm,Mona the Vampire,Gott Robotto / Laser Wizard,""
2:30pm,D'Myna Leagues,Come Barnstorm With Me,""
3:00pm,Pokémon,Fashion Flash,""
3:30pm,Jackie Chan Adventures,When Pigs Fly,""
4:00pm,The Fairly Oddparents,Chip Off / Snowbound,""
4:30pm,Spongebob Squarepants,Wet Painters / Krusty Krab Training Video,""
5:00pm,Yu-Gi-Oh!,Steppin' Out,""
5:30pm,Beyblade,The Bit-Beast Bond,""
6:00pm,SpongeBob SquarePants,Shanghaied / Gary Takes a Bath,""
6:30pm,Justice League,"Injustice For All, Part 1",""
7:00pm,Teen Titans,Deep Six,""
7:30pm,Yvon of the Yukon,Fashion Fools,""
8:00pm,Dragon Ball,Slow Motion Capture,""
8:30pm,Dragon Ball Z,Keep The Chance Alive,""
9:00pm,Goosebumps,It Came From Beneath The Sink,""
9:30pm,Radio Active,The Interception,""
10:00pm,Ready or Not,Black & White,""
10:30pm,Big Wolf On Campus,Time and Again,""
11:00pm,The New Addams Family,Cousin Itt Visits the Addams Family,""
11:30pm,2point4children,"Thank Your Lucky Stars, Part 2",""
