Time,Show,Episode
12:00am,Gilmore Girls,Pilot
12:30am,,
1:00am,What I Like About You,Incredible Shrinking Group
1:30am,Girlz TV,Episode 58
2:00am,Ready or Not,The Big Gulp
2:30am,Fries With That?,The Competition
3:00am,Radio Active,The Evil Empire
3:30am,Mental Block,The New Guy
4:00am,15/Love,Studentia Jockulus
4:30am,Girlstuff/Boystuff,Games Peeps Play / Tents Situation
5:00am,Mystery Hunters,Bigfoot / Skunk Ape
5:30am,TV & Me,TV & Me Part 1
6:00am,Seven Little Monsters,Good Morning
6:30am,Hamtaro,The Milky Way
7:00am,The New Woody Woodpecker Show,Episode 46
7:30am,Rugrats,Ruthless Tommy / Moose Country
8:00am,SpongeBob SquarePants,Sleepy Time / Suds
8:30am,Mona the Vampire,Frank Stein / The Cake
9:00am,Care Bears,Turnabout / Cheer of the Jungle
9:30am,Monster by Mistake,Johnny's Reunion
10:00am,Rupert,Rupert's Undersea Adventure
10:30am,Seven Little Monsters,Episode 2
11:00am,Hamtaro,Roberto's Alley
11:30am,Flying Rhino Junior High,Wag the Rat
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Normal Boy / Birth of a Salesman
12:30pm,Jacob Two Two!,Jacob Two-Two & The Daily Crown
1:00pm,George Shrinks,Return to Sender
1:30pm,Care Bears,Home Sweet Homeless
2:00pm,Mona the Vampire,Terror in Toon Town / Ghost in the Knight
2:30pm,Flying Rhino Junior High,It's Greek To Me
3:00pm,Jacob Two Two!,Jacob Two Two & The Monster Mix Up
3:30pm,Martin Mystery,Summer Camp Nightmare
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Normal Boy / Birth of a Salesman
4:30pm,Beyblade,A League of His Own
5:00pm,The Fairly OddParents,Kung Timmy / Which Witch is Which?
5:30pm,My Life as a Teenage Robot,Attack of the 5 1/2 Ft. Geek / Doom with a View
6:00pm,SpongeBob SquarePants,Sleepy Time / Suds
6:30pm,All Grown Up,Saving Cynthia
7:00pm,15/Love,The Princess & The Clown
7:30pm,Yu-Gi-Oh!,"Match of the Millennium, Part 1"
8:02pm,Dragon Ball,We Found the Treasure!
8:30pm,Dragon Ball Z,The Warrior's Decision
9:00pm,Mystery Hunters,Macbeth / Salem Wiitches
9:30pm,Grizzly Tales for Gruesome Kids,Broken Down Cottage
10:00pm,Radio Active,Payola Payback
10:30pm,Fries With That?,Candid Camera
11:00pm,Ready or Not,Members Only
11:30pm,My Family,Parisian Beauty
