Time,Show,Episode
12:07am,Are You Being Served?,The Agent
12:40am,Keeping Up Appearances,Episode 14
1:15am,My Family,Ben Wants to Be a Millionaire
1:55am,Mystery Hunters,Mexican Mummy / Secret Animal Talk
2:30am,Ready or Not,Model Perfect
3:00am,Fries with That?,One Alex to Go
3:30am,Dragon Ball,Here Comes Piccolo!
4:00am,Teen Titans,Deep Six
4:30am,Yu-Gi-Oh!,"The Dark Spirit Revealed, Part 1"
5:00am,Hamtaro,A Breath Of Autumn!
5:30am,Beyblade,One For All...Free For All
6:00am,Seven Little Monsters,Telling / Voyage
6:30am,Hamtaro,Welcome Home Penelope
7:00am,The New Woody Woodpecker Show,Wally Royal/Mexican/Sleep
7:30am,Rugrats,A Dose of Dil / Famous Babies
8:00am,SpongeBob SquarePants,Big Pink Loser / Bubble Buddy
8:30am,Mona the Vampire,Fortune Cookie / Pixies
9:00am,Lazytown,Rottenbeard
9:30am,Monster by Mistake,Special Talent
10:00am,Rupert,Rupert & Bill in Gameland
10:30am,Seven Little Monsters,Out Of Sight
11:00am,Hamtaro,The Abominable Snow Woman
11:30am,Flying Rhino Junior High,Comic Book Chaos
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Granny Baby / Time Is Money
12:30pm,Jacob Two-Two,Jacob Two-Two & The Big Bagel Bungle
1:00pm,George Shrinks,If It Ain't Broke
1:30pm,Care Bears,No Business Like Snow Business
2:00pm,Mona the Vampire,Horoscope / Rescue of Queen Mab
2:30pm,Lazytown,Rottenbeard
3:00pm,Jacob Two-Two,Jacob Two-Two & The Spellbound Sibiling
3:30pm,Martin Mystery,Crypt Of The Djini
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Granny Baby / Time Is Money
4:30pm,Teen Titans,Mask
5:00pm,The Fairly OddParents,Beddy Bye / The Grass Is Greener
5:30pm,SpongeBob SquarePants,Jellyfish Hunter / Fry Cook Games
6:00pm,Big Pink Loser / Bubble Buddy,
6:30pm,Danny Phantom,One Of A Kind
7:00pm,SD Gundam Force,Undercover Mission!
7:30pm,Transformers Energon,A Heroic Battle
8:00pm,Dragon Ball GT,The Resurrection of the Super-Saiyan 4 Through Everyone's Powers
8:30pm,Dragon Ball Z,Evil Kid Buu!
9:00pm,Justice League Unlimited,Hawk and Dove
9:30pm,Gundam Seed,Within Endless Time
10:00pm,InuYasha,Naraku's Barrier - Kagura's Decision
10:30pm,Witch Hunter Robin,Loaded Guns
11:00pm,ReBoot,Nullzilla
11:30pm,Beasties,Double Dinobot
