Time,Show,Episode,Image
12:07am,Are You Being Served?,Pop Star,""
12:45am,Keeping Up Appearances,Episode 6,""
1:23am,My Family,2nd Greatest Story,""
1:55am,The New Addams Family,Morticia's Romance - Part 2,""
2:30am,Radio Active,The Classy Girl,""
3:00am,System Crash,Health & Fitness,""
3:30am,Dragon Ball,Multi-Murasakis Vs Goku,""
4:00am,Dragon Ball Z,Last Defense,""
4:30am,Uh Oh!,Episode 86,""
5:00am,Girlstuff/Boystuff,Skaterchick / Blind Date,""
5:30am,Yvon of the Yukon,The Y Files,""
6:00am,Uh Oh!,Episode 87,""
6:30am,Stickin' Around,Photo Oops / Casa Blank Stare,""
7:00am,George Shrinks,Tankful of Trouble,""
7:30am,The New Woody Woodpecker Show,Episode 12,""
8:00am,Rugrats,Partners in Crime / Thumbs Up,""
8:30am,Mona the Vampire,The Granite Goliath / Intergalactic Space Campers,""
9:00am,Rupert,Rupert and the Sun Bandit,""
9:30am,Care Bears,"It's Raining, It's Boring / A Day Without Tugs",""
10:00am,Seven Little Monsters,Splitting Hairs,""
10:30am,Monster by Mistake,Entertaining Orville,""
11:00am,Stickin' Around,Wimbled'uh / Night of the Living Dumpster,""
11:30am,Flying Rhino Junior High,A Star is Boring,""
12:00pm,SpongeBob SquarePants,Nature Pants / Opposite Day,""
12:30pm,Hamtaro,Auntie Viv & Elder Ham,""
12:55pm,Pingu,Pingu and the Birds' Mother,""
1:00pm,Care Bears,Cloud of Uncaring,""
1:30pm,George Shrinks,Tankful of Trouble,""
2:00pm,Mona the Vampire,Phantom Dog / Parking Lot,""
2:30pm,D'Myna Leagues,The Aluminum Chef,""
3:00pm,Pokémon Advanced,A Three Team Scheme!,""
3:30pm,Jackie Chan Adventures,Jade Times Jade,""
4:00pm,The Fairly OddParents,Spaced Out / Transparents,""
4:30pm,The Powerpuff Girls,Monstra-City / Shut the Pup Up,""
5:00pm,Yu-Gi-Oh!,"Settling the Score, Part 2",""
5:30pm,Beyblade,Their Own Private Battles,""
6:00pm,SpongeBob SquarePants,Nature Pants / Opposite Day,""
6:30pm,The Fairly OddParents,"Operation: Rescue Jet Fusion, Part 2",""
7:00pm,My Life as a Teenage Robot,Hostile Makeover / Grid Iron,""
7:30pm,Yvon of the Yukon,Yvon Over the Rainbow,""
8:00pm,Dragon Ball,Mysterious Robot Number 8,""
8:30pm,Dragon Ball Z,Cell is Complete,""
9:00pm,Radio Active,Morgan's Day Off,""
9:30pm,Fries With That?,Love Potion,""
10:00pm,Ready or Not,Wild Life,""
10:30pm,Big Wolf On Campus,Big Bad Wolf,""
11:00pm,The New Addams Family,Uncle Fester's Toupee,""
11:30pm,My Family,Waiting To Inhale,""
