Time,Show,Episode,Image
12:00am,Justice League,"Secret Society, Part 2",""
12:30am,Superfriends,Outlaws of Orion/Three Wishes/Scorpio,""
1:00am,Teen Titans,Deep Six,""
1:30am,He-Man and the Masters of the Universe,Web Of Evil,""
2:00am,X-Men: Evolution,Blind Alley,""
2:30am,Heavy Gear: The Animated Series,Sacrifice,""
3:00am,Knights of the Zodiac,Dragon's Sacrifice,""
3:30am,Thunderbirds,Brink of Disaster Part 2,""
4:00am,Jackie Chan Adventures,Viva Las Jackies,""
4:30am,Uh Oh!,Episode 214,""
5:00am,Medabots,Final Goodbyes,""
5:30am,Beyblade,Darkness at the End of the Tunnel,""
6:00am,Uh Oh!,Episode 215,""
6:30am,Seven Little Monsters,A Monster's Best Friend,""
7:00am,Dexter's Laboratory,School Girl Crushed / Chess Mom / Father Knows Least,""
7:30am,The New Woody Woodpecker Show,Episode 28,""
8:00am,Stuart Little,Adventures in Housekeeping,""
8:30am,ChalkZone,The Skrawl / Pie Day / Secret Passages / In the Zone (song),""
9:00am,Hey Arnold!,Arnold Saves Sid / Hookey,""
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",The Retroville 9 / Grumpy Men,""
10:00am,SpongeBob SquarePants,Nasty Patty / Idiot Box,""
10:30am,The Fairly OddParents,Information Stupor Highway,""
11:00am,All Grown Up,Bad Kimi,""
11:30am,Jacob Two-Two,Jacob Two Two and the Lost Louse,""
12:00pm,Yvon of the Yukon,Unfit Outfitters,""
12:30pm,Girlstuff/Boystuff,Birthday Party / Save Me,""
1:00pm,Martin Mystery,Mystery of the Vanishing,""
1:30pm,The Boy,Tango,""
2:00pm,Moville Mysteries,Pet Shop of No Return,""
2:30pm,Freaky Stories,"When You Gotta Go, You Gotta Go",""
3:00pm,Mystery Hunters,Ambrose Small / Missing Princess,""
3:30pm,Timeblazers,Off With His Head!,""
4:00pm,It Takes Two (1995),""
4:30pm
5:00pm
5:30pm
6:00pm,Jacob Two-Two,Jacob Two Two and the Lost Louse,""
6:30pm,Fries With That?,Curse of the Tess People,""
7:00pm,YTV's Hit List,Episode 35,""
7:30pm
8:00pm,Mental Block,Natural Selection,""
8:30pm,Girlz TV,Episode 49,""
9:00pm,Mystery Hunters,Ambrose Small / Missing Princess,""
9:30pm,Timeblazers,Off With His Head!,""
10:00pm,Road Scholars,Costa Rica,""
10:30pm,2030 CE,Ch-Ch-Changes,""
11:00pm,Breaker High,Beware the Greeks Baring Gifts,""
11:30pm,Ready or Not,The Last Hurrah,""
